result_source,dataset,condition,edge_set,score_definition,metric,repeat,n_positive,n_negative,random_auprc_baseline,auroc,auprc,enrichment_at_5pct,positive_median,negative_median,median_difference,cliffs_delta
local_refined,PBMC10k,all,trrust_dorothea_intersection,formal_abs,coexpression_probability,5,1079,1079,0.5,0.5030199932831776,0.5030900295386121,1.0185185185185186,0.0799433141946792,0.0806102007627487,-0.0006668865680694,0.0060399865663551
local_refined,PBMC10k,all,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,5,1079,1079,0.5,0.5194066348805788,0.5267159999897482,1.148148148148148,1.7569050788879397,1.7243942022323608,0.0325108766555788,0.0388132697611576
local_refined,PBMC10k,all,trrust_dorothea_intersection,formal_abs,pearson,6,1079,1079,0.5,0.526394449259217,0.5197483275958277,1.0555555555555556,0.0568497627973556,0.0491927415132522,0.0076570212841034,0.0527888985184339
local_refined,PBMC10k,all,trrust_dorothea_intersection,formal_abs,spearman,6,1079,1079,0.5,0.5196819215265568,0.516199718852324,1.0555555555555556,0.074044220149517,0.0703945755958557,0.0036496445536613,0.0393638430531135
local_refined,PBMC10k,all,trrust_dorothea_intersection,formal_abs,mutual_information,6,1079,1079,0.5,0.5069740715195565,0.50613328657983,1.0185185185185186,0.0167398,0.017110413,-0.000370613,0.013948143039113
local_refined,PBMC10k,all,trrust_dorothea_intersection,formal_abs,coexpression_probability,6,1079,1079,0.5,0.4996809079906995,0.5021876411949009,1.0185185185185186,0.0799433141946792,0.0817772597074508,-0.0018339455127715,-0.0006381840186009
local_refined,PBMC10k,all,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,6,1079,1079,0.5,0.5117690409459897,0.5197492377250997,1.148148148148148,1.7569050788879397,1.7221308946609497,0.0347741842269899,0.0235380818919794
local_refined,PBMC10k,all,trrust_dorothea_intersection,formal_abs,pearson,7,1079,1079,0.5,0.5189698696403924,0.5196552861641611,1.0555555555555556,0.0568497627973556,0.0515533462166786,0.005296416580677,0.0379397392807847
local_refined,PBMC10k,all,trrust_dorothea_intersection,formal_abs,spearman,7,1079,1079,0.5,0.5183419927661026,0.5184790737964129,1.0740740740740742,0.074044220149517,0.0697580799460411,0.0042861402034759,0.0366839855322052
local_refined,PBMC10k,all,trrust_dorothea_intersection,formal_abs,mutual_information,7,1079,1079,0.5,0.5131428973898016,0.5110314745201361,1.0555555555555556,0.0167398,0.01646506,0.0002747399999999,0.0262857947796031
local_refined,PBMC10k,all,trrust_dorothea_intersection,formal_abs,coexpression_probability,7,1079,1079,0.5,0.5046313435104931,0.5038769307468072,1.0185185185185186,0.0799433141946792,0.0799433141946792,0.0,0.0092626870209862
local_refined,PBMC10k,all,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,7,1079,1079,0.5,0.5191188937685582,0.5282162486812404,1.1666666666666667,1.7569050788879397,1.7414394617080688,0.0154656171798708,0.0382377875371164
local_refined,PBMC10k,all,trrust_dorothea_intersection,formal_abs,pearson,8,1079,1079,0.5,0.5285310343820566,0.5212532421128855,1.0740740740740742,0.0568497627973556,0.047406367957592,0.0094433948397636,0.0570620687641132
local_refined,PBMC10k,all,trrust_dorothea_intersection,formal_abs,spearman,8,1079,1079,0.5,0.5195328973983909,0.5175727527773176,1.0740740740740742,0.074044220149517,0.0688331127166748,0.0052111074328421,0.0390657947967818
local_refined,PBMC10k,all,trrust_dorothea_intersection,formal_abs,mutual_information,8,1079,1079,0.5,0.5108877801073832,0.5088665149323044,1.0185185185185186,0.0167398,0.01661933,0.0001204699999999,0.0217755602147664
local_refined,PBMC10k,all,trrust_dorothea_intersection,formal_abs,coexpression_probability,8,1079,1079,0.5,0.5031647227678806,0.5040231772430169,1.0185185185185186,0.0799433141946792,0.0798599496483802,8.336454629900847e-05,0.0063294455357609
local_refined,PBMC10k,all,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,8,1079,1079,0.5,0.5183724847346898,0.5278760400268798,1.2037037037037035,1.7569050788879397,1.729190230369568,0.0277148485183715,0.0367449694693795
local_refined,PBMC10k,all,trrust_dorothea_intersection,formal_abs,pearson,9,1079,1079,0.5,0.5170037818630335,0.5144946385408373,1.0555555555555556,0.0568497627973556,0.0526455380022525,0.0042042247951031,0.034007563726067
local_refined,PBMC10k,all,trrust_dorothea_intersection,formal_abs,spearman,9,1079,1079,0.5,0.5124660615800337,0.5119200218254344,1.0555555555555556,0.074044220149517,0.0714407190680503,0.0026035010814667,0.0249321231600674
local_refined,PBMC10k,all,trrust_dorothea_intersection,formal_abs,mutual_information,9,1079,1079,0.5,0.5072377626281843,0.5044241676169431,1.0185185185185186,0.0167398,0.016509445,0.0002303549999999,0.0144755252563686
local_refined,PBMC10k,all,trrust_dorothea_intersection,formal_abs,coexpression_probability,9,1079,1079,0.5,0.5010994287265266,0.5018331395774107,1.0185185185185186,0.0799433141946792,0.0812770947813987,-0.0013337805867194,0.0021988574530531
local_refined,PBMC10k,all,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,9,1079,1079,0.5,0.5142199939703206,0.5205368160562978,1.1296296296296295,1.7569050788879397,1.7462536096572876,0.010651469230652,0.0284399879406411
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,pearson,0,6855,6855,0.5,0.5214138338118821,0.5166909543855898,1.020408163265306,0.0459042936563491,0.0409807935357093,0.0049235001206398,0.0428276676237642
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,spearman,0,6855,6855,0.5,0.5197773191795667,0.5160947851005878,1.0174927113702623,0.0633564591407775,0.0594433061778545,0.003913152962923,0.0395546383591334
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,mutual_information,0,6855,6855,0.5,0.50905834678005,0.5068008667176656,0.9970845481049564,0.015693314,0.015338453,0.0003548609999999,0.0181166935601
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,coexpression_probability,0,6855,6855,0.5,0.5044403691981607,0.5027044637541009,1.020408163265306,0.0761087015271186,0.0755251720547676,0.000583529472351,0.0088807383963214
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,codetection_odds_ratio,0,6855,6855,0.5,0.5199229852934684,0.5217668762148511,1.0816326530612246,1.605852484703064,1.5731382369995115,0.0327142477035524,0.0398459705869365
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,pearson,1,6855,6855,0.5,0.5196024560009065,0.5167465085753097,1.0087463556851313,0.0459042936563491,0.0411565192043781,0.0047477744519709,0.0392049120018132
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,spearman,1,6855,6855,0.5,0.5182159891170708,0.5160847333965326,1.0145772594752187,0.0633564591407775,0.059097833931446,0.0042586252093315,0.0364319782341415
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,mutual_information,1,6855,6855,0.5,0.5070209151641192,0.5070049381468155,1.0058309037900874,0.015693314,0.015380909,0.000312405,0.0140418303282381
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,coexpression_probability,1,6855,6855,0.5,0.5043212187859277,0.5029934842169899,1.0233236151603498,0.0761087015271186,0.0751917287707328,0.0009169727563858,0.0086424375718554
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,codetection_odds_ratio,1,6855,6855,0.5,0.5182727127148217,0.5190110597707285,1.0816326530612246,1.605852484703064,1.5691344738006592,0.0367180109024047,0.0365454254296431
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,pearson,2,6855,6855,0.5,0.5213611109781069,0.5160460078254958,1.0291545189504374,0.0459042936563491,0.0410517528653144,0.0048525407910346,0.042722221956214
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,spearman,2,6855,6855,0.5,0.519010257809869,0.5151031101253218,1.0174927113702623,0.0633564591407775,0.0592696219682693,0.0040868371725082,0.0380205156197379
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,mutual_information,2,6855,6855,0.5,0.5081059202262559,0.506327750088226,1.020408163265306,0.015693314,0.0153465085,0.0003468055,0.016211840452512
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,coexpression_probability,2,6855,6855,0.5,0.5040046157750336,0.5028328339074455,1.032069970845481,0.0761087015271186,0.0755251720547676,0.000583529472351,0.0080092315500672
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,codetection_odds_ratio,2,6855,6855,0.5,0.5168408861053786,0.5178413488849486,1.075801749271137,1.605852484703064,1.5681952238082886,0.0376572608947753,0.0336817722107571
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,pearson,3,6855,6855,0.5,0.5198016110523233,0.5160255252702421,1.0262390670553936,0.0459042936563491,0.0406859517097473,0.0052183419466017,0.0396032221046465
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,spearman,3,6855,6855,0.5,0.5167835347281742,0.514608916945882,1.0233236151603498,0.0633564591407775,0.0599231533706188,0.0034333057701587,0.0335670694563483
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,mutual_information,3,6855,6855,0.5,0.5075568898529028,0.5064706633038686,1.0233236151603498,0.015693314,0.015324935,0.000368379,0.0151137797058056
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,coexpression_probability,3,6855,6855,0.5,0.504036547404531,0.5026517907474253,1.020408163265306,0.0761087015271186,0.0752750933170318,0.0008336082100867,0.0080730948090619
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,codetection_odds_ratio,3,6855,6855,0.5,0.5151661407683701,0.5169929743879684,1.0816326530612246,1.605852484703064,1.582414984703064,0.0234375,0.0303322815367401
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,pearson,4,6855,6855,0.5,0.5195346983812335,0.5177326216796079,1.055393586005831,0.0459042936563491,0.0406939312815666,0.0052103623747825,0.0390693967624669
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,spearman,4,6855,6855,0.5,0.5161117043094932,0.5164420020650135,1.032069970845481,0.0633564591407775,0.0598935075104236,0.0034629516303539,0.0322234086189863
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,mutual_information,4,6855,6855,0.5,0.5083645866418108,0.5091199926052813,1.0291545189504374,0.015693314,0.0151973795,0.0004959344999999,0.0167291732836216
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,coexpression_probability,4,6855,6855,0.5,0.5034651616984307,0.5028123224493981,1.020408163265306,0.0761087015271186,0.0748582854866981,0.0012504160404205,0.0069303233968613
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,codetection_odds_ratio,4,6855,6855,0.5,0.5146605016596254,0.5191550384572156,1.087463556851312,1.605852484703064,1.5839464664459229,0.0219060182571411,0.0293210033192508
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,pearson,5,6855,6855,0.5,0.5209123763527184,0.5171923720856091,1.043731778425656,0.0459042936563491,0.0405670292675495,0.0053372643887995,0.0418247527054367
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,spearman,5,6855,6855,0.5,0.5180939019738344,0.5161312051546361,1.0262390670553936,0.0633564591407775,0.0596167258918285,0.003739733248949,0.0361878039476686
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,mutual_information,5,6855,6855,0.5,0.5081022599528314,0.5072862478715101,1.0379008746355685,0.015693314,0.015228398,0.0004649159999999,0.0162045199056628
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,coexpression_probability,5,6855,6855,0.5,0.5042625586481674,0.5030574353739424,1.0262390670553936,0.0761087015271186,0.0757752582430839,0.0003334432840347,0.0085251172963347
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,codetection_odds_ratio,5,6855,6855,0.5,0.5186630638510226,0.5210047606438222,1.0816326530612246,1.605852484703064,1.5690932273864746,0.0367592573165893,0.0373261277020451
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,pearson,6,6855,6855,0.5,0.5216876946182808,0.5160811954297508,1.0116618075801749,0.0459042936563491,0.0403216145932674,0.0055826790630817,0.0433753892365615
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,spearman,6,6855,6855,0.5,0.5187337475613695,0.5148492044234128,0.9970845481049564,0.0633564591407775,0.0590297728776931,0.0043266862630844,0.0374674951227389
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,mutual_information,6,6855,6855,0.5,0.5079626056252231,0.5061038841137645,1.0,0.015693314,0.015035957,0.0006573569999999,0.0159252112504462
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,coexpression_probability,6,6855,6855,0.5,0.5038401801195016,0.5025470126804036,1.0291545189504374,0.0761087015271186,0.0752750933170318,0.0008336082100867,0.0076803602390029
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,codetection_odds_ratio,6,6855,6855,0.5,0.5162260984943401,0.5175623500903941,1.064139941690962,1.605852484703064,1.5685951709747314,0.0372573137283325,0.0324521969886801
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,pearson,7,6855,6855,0.5,0.5195793771257384,0.516940038928522,1.0466472303206995,0.0459042936563491,0.0414983071386814,0.0044059865176677,0.0391587542514766
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,spearman,7,6855,6855,0.5,0.5177648284965054,0.5160236024200275,1.043731778425656,0.0633564591407775,0.0599231533706188,0.0034333057701587,0.0355296569930108
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,mutual_information,7,6855,6855,0.5,0.5076697624705994,0.5075159459349919,1.055393586005831,0.015693314,0.015192117,0.000501197,0.0153395249411989
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,coexpression_probability,7,6855,6855,0.5,0.5034095127739818,0.5026599480160274,1.020408163265306,0.0761087015271186,0.0756918936967849,0.0004168078303336,0.0068190255479636
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,codetection_odds_ratio,7,6855,6855,0.5,0.5151071294997289,0.5185784412010874,1.099125364431487,1.605852484703064,1.579043745994568,0.0268087387084958,0.0302142589994578
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,pearson,8,6855,6855,0.5,0.5185247608452891,0.5158422116050743,1.043731778425656,0.0459042936563491,0.0409967005252838,0.0049075931310652,0.0370495216905781
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,spearman,8,6855,6855,0.5,0.5157050841091464,0.5144073603372673,1.0233236151603498,0.0633564591407775,0.0597184672951698,0.0036379918456077,0.0314101682182927
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,mutual_information,8,6855,6855,0.5,0.5064759706773794,0.5062675725832748,1.0262390670553936,0.015693314,0.015286905,0.0004064089999999,0.0129519413547587
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,coexpression_probability,8,6855,6855,0.5,0.503119436105086,0.502210911040576,1.020408163265306,0.0761087015271186,0.0756918936967849,0.0004168078303336,0.006238872210172
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,codetection_odds_ratio,8,6855,6855,0.5,0.5141140356057353,0.5172960692882071,1.0816326530612246,1.605852484703064,1.5779016017913818,0.0279508829116821,0.0282280712114706
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,pearson,9,6855,6855,0.5,0.5192553258840386,0.5151356546596233,1.020408163265306,0.0459042936563491,0.0405244305729866,0.0053798630833624,0.0385106517680768
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,spearman,9,6855,6855,0.5,0.5172605300693058,0.5141555587472022,1.0058309037900874,0.0633564591407775,0.059700421988964,0.0036560371518135,0.0345210601386116
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,mutual_information,9,6855,6855,0.5,0.5063349650278963,0.5053721823190207,1.0029154518950438,0.015693314,0.01518679,0.0005065239999999,0.0126699300557926
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,coexpression_probability,9,6855,6855,0.5,0.5034688751735039,0.5025448440458562,1.020408163265306,0.0761087015271186,0.0749416500329971,0.0011670514941214,0.0069377503470078
local_refined,PBMC10k,all,trrust_dorothea_union,formal_abs,codetection_odds_ratio,9,6855,6855,0.5,0.5142446456530795,0.5167599632514815,1.072886297376093,1.605852484703064,1.5724183320999146,0.0334341526031494,0.0284892913061589
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,pearson,0,301,301,0.5,0.5334047085573007,0.5379772655366315,1.096774193548387,0.0295841582119464,0.0261342525482177,0.0034499056637287,0.0668094171146014
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,spearman,0,301,301,0.5,0.5276321453405591,0.5397838839720452,1.096774193548387,0.0314202904701232,0.0262591354548931,0.0051611550152301,0.0552642906811182
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,mutual_information,0,301,301,0.5,0.5210593702056269,0.5225698071316539,0.967741935483871,0.0018284216057509,0.0013311809161677,0.0004972406895831,0.0421187404112537
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,coexpression_probability,0,301,301,0.5,0.5325934592333418,0.5350033122728068,1.1612903225806452,0.0219914484769105,0.02015882730484,0.0018326211720705,0.0651869184666835
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,0,301,301,0.5,0.5967870111808921,0.5919906921621652,1.2903225806451613,1.2872028350830078,1.1901612281799316,0.0970416069030761,0.1935740223617841
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,pearson,1,301,301,0.5,0.5348616461186962,0.5335498563649563,1.032258064516129,0.0295841582119464,0.024094583466649,0.0054895747452974,0.0697232922373924
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,spearman,1,301,301,0.5,0.5375768479376607,0.5369020452137607,1.032258064516129,0.0314202904701232,0.025798549875617,0.0056217405945062,0.0751536958753213
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,mutual_information,1,301,301,0.5,0.5191774925221576,0.5176718277197272,0.9032258064516128,0.0018284216057509,0.0014497699448838,0.000378651660867,0.0383549850443152
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,coexpression_probability,1,301,301,0.5,0.5294919482124921,0.5278086646745038,1.032258064516129,0.0219914484769105,0.0200061090290546,0.0019853394478559,0.0589838964249842
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,1,301,301,0.5,0.5964614077107316,0.5780311403241877,1.096774193548387,1.2872028350830078,1.1902287006378174,0.0969741344451904,0.1929228154214632
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,pearson,2,301,301,0.5,0.5519199567333694,0.545778994229057,1.096774193548387,0.0295841582119464,0.0230188872665166,0.0065652709454298,0.1038399134667387
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,spearman,2,301,301,0.5,0.5565667045617599,0.5501620312479519,1.1612903225806452,0.0314202904701232,0.0227581169456243,0.0086621735244989,0.1131334091235196
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,mutual_information,2,301,301,0.5,0.5283164644981843,0.5229368925363485,0.967741935483871,0.0018284216057509,0.0013067934196442,0.0005216281861066,0.0566329289963687
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,coexpression_probability,2,301,301,0.5,0.5390613790134767,0.5301788758819508,0.967741935483871,0.0219914484769105,0.0197006724774837,0.0022907759994268,0.0781227580269534
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,2,301,301,0.5,0.614137813048421,0.6005518199068509,1.2258064516129032,1.2872028350830078,1.169695258140564,0.1175075769424438,0.2282756260968421
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,pearson,3,301,301,0.5,0.530595688789307,0.5339787697464448,1.096774193548387,0.0295841582119464,0.0261764898896217,0.0034076683223247,0.0611913775786139
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,spearman,3,301,301,0.5,0.5290946016048388,0.5342765514688969,1.2258064516129032,0.0314202904701232,0.0265755895525217,0.0048447009176015,0.0581892032096775
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,mutual_information,3,301,301,0.5,0.5137470888842286,0.5173327468992588,0.967741935483871,0.0018284216057509,0.001651570550166,0.0001768510555848,0.0274941777684571
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,coexpression_probability,3,301,301,0.5,0.5286972549971855,0.5266155901971314,1.032258064516129,0.0219914484769105,0.0204642638564109,0.0015271846204996,0.0573945099943709
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,3,301,301,0.5,0.5811414885045418,0.5733686529469724,1.2903225806451613,1.2872028350830078,1.215800642967224,0.0714021921157836,0.1622829770090839
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,pearson,4,301,301,0.5,0.5287910729462147,0.5280136990973032,1.096774193548387,0.0295841582119464,0.0255771949887275,0.0040069632232189,0.0575821458924294
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,spearman,4,301,301,0.5,0.5255350382446109,0.5280885023570037,1.032258064516129,0.0314202904701232,0.0272940751165151,0.0041262153536081,0.051070076489222
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,mutual_information,4,301,301,0.5,0.5042990695466938,0.5074487293569014,0.967741935483871,0.0018284216057509,0.0016581834061071,0.0001702381996437,0.0085981390933875
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,coexpression_probability,4,301,301,0.5,0.5188960386750698,0.5206364607162832,1.032258064516129,0.0219914484769105,0.0212278552353382,0.0007635932415723,0.0377920773501396
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,4,301,301,0.5,0.5624606792419509,0.5554888113894465,1.096774193548387,1.2872028350830078,1.2294740676879885,0.0577287673950195,0.1249213584839019
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,pearson,5,301,301,0.5,0.5241443251178243,0.523936994334416,1.096774193548387,0.0295841582119464,0.0244556590914726,0.0051284991204738,0.0482886502356485
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,spearman,5,301,301,0.5,0.5192326795509983,0.5240026520380379,1.096774193548387,0.0314202904701232,0.029651628807187,0.0017686616629362,0.0384653591019967
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,mutual_information,5,301,301,0.5,0.5062968399907286,0.5087253510663602,0.9032258064516128,0.0018284216057509,0.0017932162154465,3.520539030432701e-05,0.0125936799814572
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,coexpression_probability,5,301,301,0.5,0.5233661880111699,0.5176563433674604,0.8387096774193549,0.0219914484769105,0.0203115455806255,0.001679902896285,0.0467323760223397
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,5,301,301,0.5,0.5704352049094381,0.5593866572741178,1.096774193548387,1.2872028350830078,1.2152161598205566,0.0719866752624511,0.1408704098188762
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,pearson,6,301,301,0.5,0.5159656074436264,0.5201252355264097,0.967741935483871,0.0295841582119464,0.0275633428245782,0.0020208153873682,0.0319312148872528
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,spearman,6,301,301,0.5,0.5259875718811051,0.5252215061545398,1.032258064516129,0.0314202904701232,0.0282007381319999,0.0032195523381233,0.0519751437622102
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,mutual_information,6,301,301,0.5,0.5112581538835113,0.509955143930283,0.9032258064516128,0.0018284216057509,0.0017195257823914,0.0001088958233594,0.0225163077670225
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,coexpression_probability,6,301,301,0.5,0.5252866966148277,0.5255455222105374,1.032258064516129,0.0219914484769105,0.0210751369595527,0.0009163115173578,0.0505733932296552
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,6,301,301,0.5,0.5849328373859009,0.5667087238880141,1.096774193548387,1.2872028350830078,1.179302215576172,0.1079006195068359,0.1698656747718017
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,pearson,7,301,301,0.5,0.5320139954305141,0.5373392810036127,1.1612903225806452,0.0295841582119464,0.0247024465352296,0.0048817116767168,0.0640279908610279
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,spearman,7,301,301,0.5,0.5297954768711163,0.5378533628552564,1.096774193548387,0.0314202904701232,0.025798549875617,0.0056217405945062,0.0595909537422323
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,mutual_information,7,301,301,0.5,0.5230350658381254,0.5209259430296567,0.967741935483871,0.0018284216057509,0.0015768110752105,0.0002516105305403,0.0460701316762508
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,coexpression_probability,7,301,301,0.5,0.5243816293418395,0.5192399514682102,0.9032258064516128,0.0219914484769105,0.02015882730484,0.0018326211720705,0.048763258683679
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,7,301,301,0.5,0.5874272910895023,0.5716402947243664,1.032258064516129,1.2872028350830078,1.1957861185073853,0.0914167165756225,0.1748545821790046
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,pearson,8,301,301,0.5,0.5376541097780377,0.539947722568296,1.2258064516129032,0.0295841582119464,0.0241541378200054,0.005430020391941,0.0753082195560754
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,spearman,8,301,301,0.5,0.5454244434388142,0.5459418738326186,1.2258064516129032,0.0314202904701232,0.0242956578731536,0.0071246325969696,0.0908488868776282
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,mutual_information,8,301,301,0.5,0.5252977340205958,0.5232939774992194,1.032258064516129,0.0018284216057509,0.0013022862840443,0.0005261353217065,0.0505954680411915
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,coexpression_probability,8,301,301,0.5,0.5297678833566959,0.526098751706772,1.032258064516129,0.0219914484769105,0.02015882730484,0.0018326211720705,0.0595357667133917
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,8,301,301,0.5,0.595076213286829,0.5820951407177402,1.2258064516129032,1.2872028350830078,1.1732447147369385,0.1139581203460693,0.190152426573658
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,pearson,9,301,301,0.5,0.5418593613757023,0.538360367240189,1.096774193548387,0.0295841582119464,0.0263592787086963,0.0032248795032501,0.0837187227514044
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,spearman,9,301,301,0.5,0.5397181046566815,0.5387668573992435,1.032258064516129,0.0314202904701232,0.0261943042278289,0.0052259862422943,0.0794362093133629
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,mutual_information,9,301,301,0.5,0.5147625302148983,0.5125340468803001,0.9032258064516128,0.0018284216057509,0.0015216364990919,0.0003067851066589,0.0295250604297965
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,coexpression_probability,9,301,301,0.5,0.5213684175671349,0.5213415900642189,1.032258064516129,0.0219914484769105,0.0207697004079818,0.0012217480689287,0.04273683513427
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,9,301,301,0.5,0.5813401618083686,0.5626895588642049,0.967741935483871,1.2872028350830078,1.191549301147461,0.0956535339355468,0.1626803236167371
