result_source,dataset,condition,dataset_role,edge_set,metric,n_repeats,n_positive_mean,n_negative_mean,random_auprc_baseline,auroc_mean,auroc_sd,auroc_ci95_low,auroc_ci95_high,auprc_mean,auprc_sd,auprc_ci95_low,auprc_ci95_high,enrichment_at_5pct_mean,median_difference_mean,cliffs_delta_mean,auroc_delta_vs_0_5,auprc_delta_vs_0_5
server_gse126030,GSE126030_T_cells,lymph_node,T-cell tissue validation (lymph_node),trrust_dorothea_intersection,pearson,10,441.0,441.0,0.5,0.5384875643379045,0.0067529675122733,0.5336567823923264,0.5433183462834825,0.560143323910156,0.0048400693712366,0.5566809468601523,0.5636057009601596,1.4044444444444444,0.0012908341363072,0.0769751286758089,0.038487564337904456,0.06014332391015598
server_gse126030,GSE126030_T_cells,lymph_node,T-cell tissue validation (lymph_node),trrust_dorothea_intersection,spearman,10,441.0,441.0,0.5,0.5183832867992246,0.0054317187972867,0.5144976692463932,0.5222689043520561,0.5466709847866225,0.0033968276421711,0.5442410406744648,0.5491009288987801,1.4044444444444444,0.0027729611843824,0.0367665735984492,0.01838328679922463,0.04667098478662246
server_gse126030,GSE126030_T_cells,lymph_node,T-cell tissue validation (lymph_node),trrust_dorothea_union,codetection_odds_ratio,10,2659.0,2659.0,0.5,0.5053131834505588,0.0021807506174886,0.5037531684361779,0.5068731984649396,0.522855529661734,0.0014109429078607,0.521846201908691,0.523864857414777,1.262406015037594,0.0050352692604064,0.0106263669011175,0.005313183450558756,0.022855529661733986
server_gse126030,GSE126030_T_cells,lymph_node,T-cell tissue validation (lymph_node),trrust_dorothea_union,coexpression_probability,10,2659.0,2659.0,0.5,0.5031745980110267,0.000479538566032,0.5028315567861451,0.5035176392359083,0.5030086142707895,0.0003333777242558,0.5027701302134523,0.5032470983281266,1.0218045112781955,0.0001633685082197,0.0063491960220534,0.003174598011026708,0.003008614270789467
server_gse126030,GSE126030_T_cells,lymph_node,T-cell tissue validation (lymph_node),trrust_dorothea_union,mutual_information,10,2659.0,2659.0,0.5,0.5023798417630078,0.0015721788050587,0.5012551727974167,0.5035045107285988,0.5059905389154585,0.0006959545864671,0.5054926829958,0.5064883948351171,0.9804511278195488,3.878101706504822e-05,0.0047596835260154,0.0023798417630077617,0.005990538915458532
server_gse126030,GSE126030_T_cells,lymph_node,T-cell tissue validation (lymph_node),trrust_dorothea_union,pearson,10,2659.0,2659.0,0.5,0.5276473240596802,0.0031872731875566,0.525367286173804,0.5299273619455563,0.5425921767152817,0.0030228512539696,0.5404297591950871,0.5447545942354763,1.2654135338345864,0.001154095493257,0.0552946481193604,0.02764732405968018,0.042592176715281704
server_gse126030,GSE126030_T_cells,lymph_node,T-cell tissue validation (lymph_node),trrust_dorothea_union,spearman,10,2659.0,2659.0,0.5,0.5157699036290071,0.0029551149066904,0.5136559417726227,0.5178838654853914,0.5341403388151942,0.0019726625108869,0.5327291810649174,0.535551496565471,1.2706766917293233,0.0008803140372037,0.0315398072580141,0.015769903629007098,0.03414033881519418
local_refined,GSE178429_IFN_gamma,ctrl_6h,original IFN-gamma PBMC condition validation,trrust_dorothea_intersection,codetection_odds_ratio,10,405.0,405.0,0.5,0.5601761926535589,0.0114253513137273,0.5520029886883497,0.568349396618768,0.5655579045528623,0.0106850169410438,0.5579143038938663,0.5732015052118582,1.2926829268292683,0.0672909617424011,0.1203523853071178,0.06017619265355889,0.06555790455286226
local_refined,GSE178429_IFN_gamma,ctrl_6h,original IFN-gamma PBMC condition validation,trrust_dorothea_intersection,coexpression_probability,10,405.0,405.0,0.5,0.5168193872885232,0.0033415709604712,0.5144289714252195,0.5192098031518269,0.5202362564005223,0.0037448211789063,0.5175573727086341,0.5229151400924105,1.048780487804878,0.0009590243920683,0.0336387745770461,0.01681938728852317,0.02023625640052229
local_refined,GSE178429_IFN_gamma,ctrl_6h,original IFN-gamma PBMC condition validation,trrust_dorothea_intersection,mutual_information,10,405.0,405.0,0.5,0.5251589696692578,0.0063219586162513,0.520636512913976,0.5296814264245396,0.5397444238624378,0.0040271984627083,0.5368635396304978,0.5426253080943778,1.248780487804878,0.0002206386765465,0.0503179393385154,0.02515896966925779,0.03974442386243782
local_refined,GSE178429_IFN_gamma,ctrl_6h,original IFN-gamma PBMC condition validation,trrust_dorothea_intersection,pearson,10,405.0,405.0,0.5,0.5418576436518824,0.0106825720406893,0.5342157919692394,0.5494994953345254,0.556125084944019,0.0067975877024518,0.5512623836372519,0.5609877862507862,1.3414634146341464,0.0025093391537666,0.0837152873037646,0.04185764365188238,0.05612508494401902
local_refined,GSE178429_IFN_gamma,ctrl_6h,original IFN-gamma PBMC condition validation,trrust_dorothea_intersection,spearman,10,405.0,405.0,0.5,0.5436646852613931,0.0101530406658701,0.5364016375046455,0.5509277330181407,0.5591275033362311,0.0067350193594376,0.5543095607257331,0.563945445946729,1.3853658536585365,0.0024075364693999,0.0873293705227861,0.04366468526139311,0.05912750333623107
local_refined,GSE178429_IFN_gamma,ifng_6h,original IFN-gamma PBMC condition validation,trrust_dorothea_intersection,codetection_odds_ratio,10,805.0,805.0,0.5,0.5648180239959878,0.0090224064292429,0.558363783248518,0.5712722647434576,0.5679781114604853,0.0081316851199254,0.5621610543529149,0.5737951685680557,1.3901234567901235,0.09388188123703,0.1296360479919756,0.0648180239959878,0.06797811146048527
local_refined,GSE178429_IFN_gamma,ifng_6h,original IFN-gamma PBMC condition validation,trrust_dorothea_intersection,coexpression_probability,10,805.0,805.0,0.5,0.5169278963002971,0.0028864419443437,0.5148630601217796,0.5189927324788146,0.5135622517280439,0.0016141321835339,0.5124075711234326,0.5147169323326553,1.037037037037037,0.0031021915376186,0.033855792600594,0.01692789630029712,0.013562251728043928
local_refined,GSE178429_IFN_gamma,ifng_6h,original IFN-gamma PBMC condition validation,trrust_dorothea_intersection,mutual_information,10,805.0,805.0,0.5,0.5251995679179043,0.0014481969900515,0.5241635901998912,0.5262355456359175,0.5276504632984877,0.0037072179130308,0.5249984793625301,0.5303024472344454,1.1925925925925926,0.0004680451937019,0.0503991358358088,0.025199567917904342,0.02765046329848775
local_refined,GSE178429_IFN_gamma,ifng_6h,original IFN-gamma PBMC condition validation,trrust_dorothea_intersection,pearson,10,805.0,805.0,0.5,0.5540633463215154,0.0051501839571188,0.5503791266608643,0.5577475659821666,0.5463570844103952,0.0040166312292279,0.5434837595219023,0.5492304092988881,1.1530864197530863,0.0065384600311517,0.1081266926430307,0.05406334632151544,0.04635708441039521
local_refined,GSE178429_IFN_gamma,ifng_6h,original IFN-gamma PBMC condition validation,trrust_dorothea_intersection,spearman,10,805.0,805.0,0.5,0.5511801242236025,0.0047464000722131,0.547784754153531,0.554575494293674,0.5514980591193168,0.004745566096937,0.5481032856392185,0.5548928325994151,1.2765432098765432,0.0070503436028957,0.102360248447205,0.05118012422360252,0.05149805911931682
local_refined,Kang_IFN_beta,ctrl,original IFN-beta PBMC condition validation,trrust_dorothea_intersection,codetection_odds_ratio,10,301.0,301.0,0.5,0.5870200108166577,0.0146604846873266,0.5765325318509666,0.5975074897823487,0.5741951492198065,0.0143501226929688,0.5639296898501245,0.5844606085894886,1.1419354838709677,0.0921569943428039,0.1740400216333153,0.08702001081665767,0.07419514921980652
local_refined,Kang_IFN_beta,ctrl,original IFN-beta PBMC condition validation,trrust_dorothea_intersection,coexpression_probability,10,301.0,301.0,0.5,0.5272910895023234,0.005897765588491,0.5230720821589069,0.5315100968457399,0.5250125062559875,0.0053584918759512,0.521179272087035,0.52884574042494,1.0064516129032255,0.0015882719308137,0.0545821790046467,0.027291089502323396,0.0250125062559875
local_refined,Kang_IFN_beta,ctrl,original IFN-beta PBMC condition validation,trrust_dorothea_intersection,mutual_information,10,301.0,301.0,0.5,0.516724980960475,0.0080154583349278,0.5109910674862093,0.5224588944347408,0.5163394466049709,0.0062072243859247,0.5118990657737024,0.5207798274362394,0.9483870967741936,0.0002973241964355,0.0334499619209501,0.016724980960475033,0.016339446604970886
local_refined,Kang_IFN_beta,ctrl,original IFN-beta PBMC condition validation,trrust_dorothea_intersection,pearson,10,301.0,301.0,0.5,0.5331210472290593,0.009744846314912,0.5261500041202405,0.5400920903378781,0.5339008185647316,0.007816052081045,0.528309551731271,0.5394920853981922,1.096774193548387,0.0043605308979749,0.0662420944581185,0.033121047229059286,0.033900818564731594
local_refined,Kang_IFN_beta,ctrl,original IFN-beta PBMC condition validation,trrust_dorothea_intersection,spearman,10,301.0,301.0,0.5,0.5336563614088145,0.0111569739332715,0.5256751430561158,0.541637579761513,0.5360999266539355,0.0085062095339821,0.5300149509203217,0.5421849023875492,1.1032258064516127,0.0051376558840274,0.0673127228176289,0.03365636140881445,0.036099926653935466
local_refined,Kang_IFN_beta,stim,original IFN-beta PBMC condition validation,trrust_dorothea_intersection,codetection_odds_ratio,10,294.0,294.0,0.5,0.5835143921514183,0.0064250247988503,0.5789182062906442,0.5881105780121925,0.5765419873160849,0.0046832718700296,0.5731917764414057,0.579892198190764,1.2666666666666666,0.1043379962444305,0.1670287843028367,0.08351439215141832,0.07654198731608486
local_refined,Kang_IFN_beta,stim,original IFN-beta PBMC condition validation,trrust_dorothea_intersection,coexpression_probability,10,294.0,294.0,0.5,0.5191118284048313,0.0041218138797947,0.5161632603808689,0.5220603964287936,0.5187176840794696,0.0031312458142906,0.5164777257619817,0.5209576423969575,1.0666666666666669,0.0012884176336228,0.0382236568096626,0.019111828404831277,0.01871768407946961
local_refined,Kang_IFN_beta,stim,original IFN-beta PBMC condition validation,trrust_dorothea_intersection,mutual_information,10,294.0,294.0,0.5,0.5129483085751307,0.0059431222839326,0.5086968550063988,0.5171997621438627,0.5071061524630073,0.001973821005273,0.5056941659757709,0.5085181389502437,1.04,0.0002451843582093,0.0258966171502614,0.01294830857513074,0.007106152463007276
local_refined,Kang_IFN_beta,stim,original IFN-beta PBMC condition validation,trrust_dorothea_intersection,pearson,10,294.0,294.0,0.5,0.5280091628488129,0.0108159108342297,0.5202719263393795,0.5357463993582464,0.5331109828989777,0.005394660319081,0.5292518753844547,0.5369700904135007,1.1333333333333333,0.0039586166851222,0.0560183256976259,0.02800916284881294,0.03311098289897774
local_refined,Kang_IFN_beta,stim,original IFN-beta PBMC condition validation,trrust_dorothea_intersection,spearman,10,294.0,294.0,0.5,0.53295039104077,0.0086434953264525,0.5267672069674234,0.5391335751141166,0.5291915089244237,0.0037927983360353,0.5264783044418554,0.531904713406992,1.12,0.0042782508768141,0.0659007820815401,0.03295039104077002,0.02919150892442368
server_nygc,NYGC_multimodal_PBMC,all,normal broad PBMC validation,dorothea_ab,codetection_odds_ratio,10,5061.0,5061.0,0.5,0.5184044891408008,0.0033968692789671,0.5159745152434735,0.5208344630381282,0.5162239897155594,0.0026601043851175,0.5143210656731108,0.518126913758008,1.0548323471400394,0.0436163663864135,0.0368089782816014,0.01840448914080084,0.016223989715559384
server_nygc,NYGC_multimodal_PBMC,all,normal broad PBMC validation,dorothea_ab,coexpression_probability,10,5061.0,5061.0,0.5,0.5047912620739485,0.0010037639322714,0.504073212613052,0.505509311534845,0.5021062244637663,0.0006388927961845,0.5016491880898523,0.5025632608376803,0.9861932938856016,0.0010397858917713,0.0095825241478971,0.004791262073948532,0.002106224463766293
server_nygc,NYGC_multimodal_PBMC,all,normal broad PBMC validation,dorothea_ab,mutual_information,10,5061.0,5061.0,0.5,0.5086240456823903,0.0019311207864966,0.5072426050915413,0.5100054862732393,0.5053722604617359,0.0013216378685275,0.5044268176853163,0.5063177032381555,1.03905325443787,0.0005135763436555,0.0172480913647806,0.00862404568239028,0.005372260461735889
server_nygc,NYGC_multimodal_PBMC,all,normal broad PBMC validation,dorothea_ab,pearson,10,5061.0,5061.0,0.5,0.5273667793133219,0.0021920361421608,0.5257986911209295,0.5289348675057143,0.5192164898382452,0.0016134174551836,0.5180623205194952,0.5203706591569952,1.0331360946745562,0.0062167558819055,0.0547335586266438,0.027366779313321876,0.0192164898382452
server_nygc,NYGC_multimodal_PBMC,all,normal broad PBMC validation,dorothea_ab,spearman,10,5061.0,5061.0,0.5,0.5235521168517452,0.0016970672945155,0.5223381080427473,0.5247661256607431,0.5163271969817762,0.0015577533304128,0.5152128473790948,0.5174415465844576,1.0291913214990138,0.005877124890685,0.0471042337034904,0.023552116851745186,0.016327196981776204
server_nygc,NYGC_multimodal_PBMC,all,normal broad PBMC validation,trrust,codetection_odds_ratio,10,2548.0,2548.0,0.5,0.5060594128063012,0.0041647025243056,0.503080164094301,0.5090386615183013,0.5139827573180288,0.0031306436934666,0.5117432297318306,0.516222284904227,1.0807843137254902,0.0251630067825317,0.0121188256126022,0.006059412806301179,0.013982757318028782
server_nygc,NYGC_multimodal_PBMC,all,normal broad PBMC validation,trrust,coexpression_probability,10,2548.0,2548.0,0.5,0.502023418804788,0.0011025033638499,0.5012347354096219,0.502812102199954,0.5020345188633246,0.000663644526141,0.5015597761684519,0.5025092615581973,1.007843137254902,-0.000310019031167,0.0040468376095759,0.0020234188047879575,0.002034518863324619
server_nygc,NYGC_multimodal_PBMC,all,normal broad PBMC validation,trrust,mutual_information,10,2548.0,2548.0,0.5,0.5061986930987828,0.001685191951317,0.5049931793985525,0.5074042067990132,0.510245723481694,0.0013837492892941,0.5092558488714904,0.5112355980918974,1.0776470588235294,6.692148745059966e-05,0.0123973861975656,0.006198693098782848,0.010245723481693947
server_nygc,NYGC_multimodal_PBMC,all,normal broad PBMC validation,trrust,pearson,10,2548.0,2548.0,0.5,0.5318504724978991,0.0042376543228221,0.5288190372130285,0.5348819077827697,0.5288144510445976,0.0026169874890527,0.5269423709715122,0.5306865311176829,1.1113725490196078,0.0045471359044313,0.0637009449957981,0.031850472497899074,0.028814451044597567
server_nygc,NYGC_multimodal_PBMC,all,normal broad PBMC validation,trrust,spearman,10,2548.0,2548.0,0.5,0.5227567131791734,0.0032470528300722,0.5204339115131883,0.5250795148451585,0.5223827571502033,0.0023637817248527,0.5206918095691654,0.5240737047312413,1.0611764705882352,0.0041611030697822,0.0455134263583467,0.022756713179173382,0.022382757150203325
server_nygc,NYGC_multimodal_PBMC,all,normal broad PBMC validation,trrust_dorothea_intersection,codetection_odds_ratio,10,1041.0,1041.0,0.5,0.5235240813486626,0.0048355909530079,0.5200649079660665,0.5269832547312586,0.5229247579431396,0.0039989296722226,0.5200640959856966,0.5257854199005827,1.1428571428571428,0.0643268823623657,0.0470481626973251,0.023524081348662573,0.02292475794313964
server_nygc,NYGC_multimodal_PBMC,all,normal broad PBMC validation,trrust_dorothea_intersection,coexpression_probability,10,1041.0,1041.0,0.5,0.5056563232168877,0.0016720684075068,0.5044601975343526,0.5068524488994228,0.5032302989874065,0.0010945982341331,0.5024472705813758,0.5040133273934371,0.9695238095238096,0.0008605115115642,0.0113126464337752,0.005656323216887693,0.0032302989874064547
server_nygc,NYGC_multimodal_PBMC,all,normal broad PBMC validation,trrust_dorothea_intersection,mutual_information,10,1041.0,1041.0,0.5,0.5119573933657598,0.0031500053519397,0.5097040152834622,0.5142107714480575,0.5080210939293381,0.0020966400647133,0.5065212479797486,0.5095209398789277,1.0895238095238096,4.801284521818161e-05,0.0239147867315197,0.01195739336575985,0.008021093929338141
server_nygc,NYGC_multimodal_PBMC,all,normal broad PBMC validation,trrust_dorothea_intersection,pearson,10,1041.0,1041.0,0.5,0.5400840284179569,0.0040009875244879,0.5372218943616843,0.5429461624742294,0.5293543318338583,0.0015132106681545,0.5282718461322328,0.5304368175354838,1.106666666666667,0.0088180165737867,0.0801680568359139,0.040084028417956885,0.02935433183385827
server_nygc,NYGC_multimodal_PBMC,all,normal broad PBMC validation,trrust_dorothea_intersection,spearman,10,1041.0,1041.0,0.5,0.5307904263339489,0.0039117911477142,0.5279920995217874,0.5335887531461104,0.5228075174807744,0.0022053457306628,0.5212299081823316,0.5243851267792171,1.100952380952381,0.0079690966755151,0.0615808526678976,0.030790426333948906,0.022807517480774364
server_nygc,NYGC_multimodal_PBMC,all,normal broad PBMC validation,trrust_dorothea_union,codetection_odds_ratio,10,6568.0,6568.0,0.5,0.5125904653333403,0.0018340468761854,0.5112784672346203,0.5139024634320603,0.514205371765591,0.0016490327983765,0.5130257247651301,0.5153850187660519,1.0465753424657531,0.0336559951305389,0.0251809306666805,0.012590465333340295,0.014205371765591002
server_nygc,NYGC_multimodal_PBMC,all,normal broad PBMC validation,trrust_dorothea_union,coexpression_probability,10,6568.0,6568.0,0.5,0.5032984281093436,0.0005124270480824,0.5029318598817009,0.5036649963369862,0.5017109127166428,0.0003721690171447,0.5014446790400467,0.5019771463932389,0.9908675799086758,0.0005647134035825,0.006596856218687,0.003298428109343554,0.0017109127166428095
server_nygc,NYGC_multimodal_PBMC,all,normal broad PBMC validation,trrust_dorothea_union,mutual_information,10,6568.0,6568.0,0.5,0.507350644749355,0.0008475787870313,0.5067443234107132,0.5079569660879968,0.5073290214179168,0.0007110307988632,0.506820380625605,0.5078376622102286,1.036834094368341,0.0004287609830498,0.01470128949871,0.007350644749354984,0.007329021417916803
server_nygc,NYGC_multimodal_PBMC,all,normal broad PBMC validation,trrust_dorothea_union,pearson,10,6568.0,6568.0,0.5,0.526163703088907,0.0014181434465526,0.5251492243807843,0.5271781817970298,0.5210270889015792,0.0009252581126297,0.5203651991209208,0.5216889786822376,1.0395738203957383,0.0049781594425439,0.0523274061778141,0.02616370308890703,0.021027088901579227
server_nygc,NYGC_multimodal_PBMC,all,normal broad PBMC validation,trrust_dorothea_union,spearman,10,6568.0,6568.0,0.5,0.5220954265949698,0.0013005571299223,0.5211650640704939,0.5230257891194456,0.5178783183570909,0.0010057895325743,0.517158819869029,0.5185978168451527,1.0337899543378994,0.0047853106632828,0.0441908531899395,0.02209542659496977,0.01787831835709086
local_refined,PBMC10k,all,original resting PBMC validation,dorothea_ab,codetection_odds_ratio,10,5283.0,5283.0,0.5,0.5178779902851618,0.0027556250746751,0.5159067348577768,0.5198492457125468,0.5180667054011145,0.0022546298402078,0.5164538403745551,0.519679570427674,1.0820415879017014,0.0317319631576538,0.0357559805703235,0.017877990285161793,0.018066705401114547
local_refined,PBMC10k,all,original resting PBMC validation,dorothea_ab,coexpression_probability,10,5283.0,5283.0,0.5,0.5040511013777133,0.000869419307139,0.5034291562721828,0.5046730464832437,0.5027093814844961,0.0005008316809869,0.5023511080827822,0.50306765488621,1.008695652173913,0.0008336089551448,0.0081022027554265,0.004051101377713251,0.002709381484496065
local_refined,PBMC10k,all,original resting PBMC validation,dorothea_ab,mutual_information,10,5283.0,5283.0,0.5,0.5088429975984671,0.0014442148044703,0.5078098685644102,0.5098761266325239,0.5055879793967556,0.0010131942562028,0.5048631838885094,0.5063127749050018,1.0102079395085066,0.0005298566999999,0.0176859951969339,0.008842997598467073,0.0055879793967555935
local_refined,PBMC10k,all,original resting PBMC validation,dorothea_ab,pearson,10,5283.0,5283.0,0.5,0.5206597209346054,0.0027975078895016,0.5186585043463936,0.5226609375228173,0.5141210633854695,0.0018009649277005,0.5128327306870606,0.5154093960838784,1.0207939508506616,0.0058260232210159,0.0413194418692108,0.02065972093460544,0.014121063385469479
local_refined,PBMC10k,all,original resting PBMC validation,dorothea_ab,spearman,10,5283.0,5283.0,0.5,0.5194717867076669,0.0027964787121386,0.5174713063485892,0.5214722670667447,0.513843269594851,0.0016657479008393,0.5126516653304096,0.5150348738592925,1.010964083175803,0.0050528649240732,0.0389435734153337,0.019471786707666916,0.013843269594851049
local_refined,PBMC10k,all,original resting PBMC validation,trrust,codetection_odds_ratio,10,2651.0,2651.0,0.5,0.5098983949602444,0.0048502955639478,0.5064287025326631,0.5133680873878256,0.5200564325589359,0.0030853415916018,0.5178493121441607,0.522263552973711,1.1278195488721805,0.025043022632599,0.0197967899204886,0.009898394960244361,0.020056432558935855
local_refined,PBMC10k,all,original resting PBMC validation,trrust,coexpression_probability,10,2651.0,2651.0,0.5,0.5020135103427089,0.0011394201957953,0.5011984182368648,0.502828602448553,0.5022201381411256,0.0007296143106047,0.5016982035053527,0.5027420727768986,1.0045112781954888,-0.0005918644368648,0.0040270206854178,0.002013510342708913,0.0022201381411256493
local_refined,PBMC10k,all,original resting PBMC validation,trrust,mutual_information,10,2651.0,2651.0,0.5,0.5055437326697213,0.0018097981589706,0.5042490810583214,0.5068383842811212,0.5085463941838262,0.0015926667661093,0.5074070690138087,0.5096857193538437,1.0518796992481203,5.232999999993382e-07,0.0110874653394425,0.005543732669721302,0.00854639418382619
local_refined,PBMC10k,all,original resting PBMC validation,trrust,pearson,10,2651.0,2651.0,0.5,0.5219777210538545,0.0025013929172448,0.5201883323560026,0.5237671097517065,0.5224477738132983,0.0020808822915809,0.5209592002955415,0.5239363473310551,1.0714285714285716,0.0039643883705139,0.043955442107709,0.021977721053854538,0.022447773813298322
local_refined,PBMC10k,all,original resting PBMC validation,trrust,spearman,10,2651.0,2651.0,0.5,0.5146321729940845,0.003041493345174,0.5124564197252054,0.5168079262629636,0.5184343001159639,0.0022570379138131,0.516819712457321,0.5200488877746069,1.0390977443609022,0.0028788022696971,0.0292643459881689,0.01463217299408448,0.01843430011596392
local_refined,PBMC10k,all,original resting PBMC validation,trrust_dorothea_intersection,codetection_odds_ratio,10,1079.0,1079.0,0.5,0.5185263188635343,0.0067076057688074,0.5137279867544106,0.523324650972658,0.5259474056130049,0.0051176217115565,0.5222864795795902,0.5296083316464196,1.1685185185185183,0.030449962615967,0.0370526377270685,0.018526318863534286,0.025947405613004904
local_refined,PBMC10k,all,original resting PBMC validation,trrust_dorothea_intersection,coexpression_probability,10,1079.0,1079.0,0.5,0.5030362270354678,0.0019773556252794,0.5016217120334,0.5044507420375356,0.5032596027899938,0.0009999732439732,0.5025442650241497,0.5039749405558379,1.0203703703703704,-0.0010253421962261,0.0060724540709354,0.003036227035467798,0.0032596027899938207
local_refined,PBMC10k,all,original resting PBMC validation,trrust_dorothea_intersection,mutual_information,10,1079.0,1079.0,0.5,0.5107615175895712,0.00316794138203,0.5084953088442831,0.5130277263348594,0.5083673778773072,0.0026236727959147,0.5064905154237898,0.5102442403308247,1.0351851851851852,7.178639999999882e-05,0.0215230351791424,0.010761517589571223,0.008367377877307236
local_refined,PBMC10k,all,original resting PBMC validation,trrust_dorothea_intersection,pearson,10,1079.0,1079.0,0.5,0.5261674344057631,0.0053628756901377,0.5223310642450579,0.5300038045664682,0.5206166335287981,0.0030068997370442,0.5184656270363964,0.5227676400211997,1.0574074074074074,0.0074031811207532,0.0523348688115261,0.02616743440576308,0.020616633528798056
local_refined,PBMC10k,all,original resting PBMC validation,trrust_dorothea_intersection,spearman,10,1079.0,1079.0,0.5,0.5196289256262234,0.0049409373986271,0.5160943919362362,0.5231634593162107,0.5174371275081799,0.0034007332210925,0.5150043895131691,0.5198698655031908,1.0703703703703704,0.0042954146862029,0.0392578512524469,0.019628925626223426,0.01743712750817994
local_refined,PBMC10k,all,original resting PBMC validation,trrust_dorothea_union,codetection_odds_ratio,10,6855.0,6855.0,0.5,0.5163218199645571,0.0020356380429998,0.5148656122324773,0.5177780276966368,0.5185968882190705,0.0016868825682774,0.5173901651243222,0.5198036113138187,1.0807580174927114,0.0314643383026123,0.032643639929114,0.01632181996455706,0.018596888219070462
local_refined,PBMC10k,all,original resting PBMC validation,trrust_dorothea_union,coexpression_probability,10,6855.0,6855.0,0.5,0.5038368475682324,0.0004495639075266,0.5035152489223162,0.5041584462141486,0.5027015046232165,0.0002437590549228,0.502527129899889,0.502875879346544,1.02332361516035,0.0007335774600505,0.0076736951364648,0.0038368475682324377,0.0027015046232164996
local_refined,PBMC10k,all,original resting PBMC validation,trrust_dorothea_union,mutual_information,10,6855.0,6855.0,0.5,0.5076652222419068,0.0008507742724072,0.5070566149907335,0.5082738294930801,0.5068270043684419,0.0010167645607987,0.5060996548181467,0.507554353918737,1.0198250728862974,0.0004414787999999,0.0153304444838136,0.0076652222419067995,0.006827004368441858
local_refined,PBMC10k,all,original resting PBMC validation,trrust_dorothea_union,pearson,10,6855.0,6855.0,0.5,0.5201673245050518,0.0010839237715683,0.5193919321495342,0.5209427168605694,0.5164433090444824,0.0007570569618481,0.5159017431186249,0.51698487497034,1.030612244897959,0.0050565905869006,0.0403346490101034,0.020167324505051765,0.016443309044482435
local_refined,PBMC10k,all,original resting PBMC validation,trrust_dorothea_union,spearman,10,6855.0,6855.0,0.5,0.5177456897354336,0.0012927494514453,0.5168209124876757,0.5186704669831914,0.5153900478715883,0.0008505687160647,0.5147815876665641,0.5159985080766124,1.0201166180758017,0.0037948627024888,0.035491379470867,0.017745689735433556,0.015390047871588264
