result_source,dataset,condition,edge_set,repeat,positive_edges,negative_edges,internal_duplicate_tf_target,failed_matches,relaxed_fraction,positive_negative_overlap_unique,negative_overlap_with_known_union_unique,smd_target_mean_counts,smd_target_detection_rate
server_gse126030,GSE126030_T_cells,lymph_node,trrust,1,1071,1071,0,0,0.0,0,0,0.0070494341849591,-0.0003066997182791
server_gse126030,GSE126030_T_cells,lymph_node,trrust,2,1071,1071,0,0,0.0,0,0,0.0087477557887372,-0.0002758212043376
server_gse126030,GSE126030_T_cells,lymph_node,trrust,3,1071,1071,0,0,0.0,0,0,0.0092214654292199,-0.0001110727048042
server_gse126030,GSE126030_T_cells,lymph_node,trrust,4,1071,1071,0,0,0.0,0,0,0.0099630765034081,-0.0008837983684498
server_gse126030,GSE126030_T_cells,lymph_node,trrust,5,1071,1071,0,0,0.0,0,0,0.0089104616022884,-0.0003790585320151
server_gse126030,GSE126030_T_cells,lymph_node,trrust,6,1071,1071,0,0,0.0,0,0,0.0087560329494997,-0.0006083774333124
server_gse126030,GSE126030_T_cells,lymph_node,trrust,7,1071,1071,0,0,0.0,0,0,0.0090271406903591,-5.266236371463157e-05
server_gse126030,GSE126030_T_cells,lymph_node,trrust,8,1071,1071,0,0,0.0,0,0,0.0097820635938185,0.0002051042634541
server_gse126030,GSE126030_T_cells,lymph_node,trrust,9,1071,1071,0,0,0.0,0,0,0.0087888887843156,-0.0005480565133598
server_gse126030,GSE126030_T_cells,lymph_node,dorothea_ab,0,2029,2029,0,0,0.0,0,0,0.0040080839973288,0.0001506477394669
server_gse126030,GSE126030_T_cells,lymph_node,dorothea_ab,1,2029,2029,0,0,0.0,0,0,0.0036026551185376,0.0003207621476449
server_gse126030,GSE126030_T_cells,lymph_node,dorothea_ab,2,2029,2029,0,0,0.0,0,0,0.0028818559598809,0.00011258382695
server_gse126030,GSE126030_T_cells,lymph_node,dorothea_ab,3,2029,2029,0,0,0.0,0,0,0.0039873439059736,-4.000596105191657e-05
server_gse126030,GSE126030_T_cells,lymph_node,dorothea_ab,4,2029,2029,0,0,0.0,0,0,0.0038230677141624,-0.0001037174441879
server_gse126030,GSE126030_T_cells,lymph_node,dorothea_ab,5,2029,2029,0,0,0.0,0,0,0.0038819962401341,8.33750721667909e-05
server_gse126030,GSE126030_T_cells,lymph_node,dorothea_ab,6,2029,2029,0,0,0.0,0,0,0.0037310889313506,-2.655356605036613e-05
server_gse126030,GSE126030_T_cells,lymph_node,dorothea_ab,7,2029,2029,0,0,0.0,0,0,0.003400144264554,-0.000204076772531
server_gse126030,GSE126030_T_cells,lymph_node,dorothea_ab,8,2029,2029,0,0,0.0,0,0,0.0039537694919593,5.895887703772321e-05
server_gse126030,GSE126030_T_cells,lymph_node,dorothea_ab,9,2029,2029,0,0,0.0,0,0,0.0037144136453415,0.0001418258525275
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_intersection,0,441,441,0,0,0.0,0,0,0.0144792916035776,0.0004526140193388
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_intersection,1,441,441,0,0,0.0,0,0,0.0145906960007647,8.708164811398243e-05
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_intersection,2,441,441,0,0,0.0,0,0,0.0110292331886755,0.0003318031707037
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_intersection,3,441,441,0,0,0.0,0,0,0.0121506320134549,0.0004414384783126
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_intersection,4,441,441,0,0,0.0,0,0,0.0162356753142293,0.0001630999867691
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_intersection,5,441,441,0,0,0.0,0,0,0.0189690278678602,-0.0002989578733472
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_intersection,6,441,441,0,0,0.0,0,0,0.013465195347539,0.0005295422895702
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_intersection,7,441,441,0,0,0.0,0,0,0.0147433256787529,-0.0003055008714895
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_intersection,8,441,441,0,0,0.0,0,0,0.0137934081645837,-6.144329084925543e-05
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_intersection,9,441,441,0,0,0.0,0,0,0.0126886655407884,-0.0009999901529472
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_union,0,2659,2659,0,0,0.0,0,0,0.0038783782697055,0.0001022672943863
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_union,1,2659,2659,0,0,0.0,0,0,0.0042879568395474,-5.4152857322691726e-05
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_union,2,2659,2659,0,0,0.0,0,0,0.0043036983336682,-0.0001480627307046
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_union,3,2659,2659,0,0,0.0,0,0,0.0044728571713609,-0.0003810529456116
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_union,4,2659,2659,0,0,0.0,0,0,0.003934492039606,-9.185016971334104e-06
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_union,5,2659,2659,0,0,0.0,0,0,0.0036319268183681,-0.0001637053403928
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_union,6,2659,2659,0,0,0.0,0,0,0.0036434062297221,-0.0001712489391584
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_union,7,2659,2659,0,0,0.0,0,0,0.0040628977148051,-1.6208260125480548e-05
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_union,8,2659,2659,0,0,0.0,0,0,0.0041681000565396,3.999014558289074e-05
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_union,9,2659,2659,0,0,0.0,0,0,0.0041287528911437,-0.0001755775843141
server_gse126030,GSE126030_T_cells,bone_marrow,trrust,0,1209,1209,0,0,0.0,0,0,0.0053435625578751,-0.0023779671176673
server_gse126030,GSE126030_T_cells,bone_marrow,trrust,1,1209,1209,0,0,0.0,0,0,0.0062244257136542,-0.0018020615941677
server_gse126030,GSE126030_T_cells,bone_marrow,trrust,2,1209,1209,0,0,0.0,0,0,0.0055915563768828,-0.0015083107162497
server_gse126030,GSE126030_T_cells,bone_marrow,trrust,3,1209,1209,0,0,0.0,0,0,0.0065274347149812,-0.0016044765182204
server_gse126030,GSE126030_T_cells,bone_marrow,trrust,4,1209,1209,0,0,0.0,0,0,0.0065658858733741,-0.0014168843691052
server_gse126030,GSE126030_T_cells,bone_marrow,trrust,5,1209,1209,0,0,0.0,0,0,0.0062554862516643,-0.0019630149551001
server_gse126030,GSE126030_T_cells,bone_marrow,trrust,6,1209,1209,0,0,0.0,0,0,0.0061629758929941,-0.0012987819531658
server_gse126030,GSE126030_T_cells,bone_marrow,trrust,7,1209,1209,0,0,0.0,0,0,0.0068302746992885,-0.0014767112366394
server_gse126030,GSE126030_T_cells,bone_marrow,trrust,8,1209,1209,0,0,0.0,0,0,0.0062518374814309,-0.0013074574646496
server_gse126030,GSE126030_T_cells,bone_marrow,trrust,9,1209,1209,0,0,0.0,0,0,0.0059534500884817,-0.0014993142740429
server_gse126030,GSE126030_T_cells,bone_marrow,dorothea_ab,0,2223,2223,0,0,0.0,0,0,0.0019953479888886,-0.0009183195872591
server_gse126030,GSE126030_T_cells,bone_marrow,dorothea_ab,1,2223,2223,0,0,0.0,0,0,0.0022726791568765,-0.0010256045442118
server_gse126030,GSE126030_T_cells,bone_marrow,dorothea_ab,2,2223,2223,0,0,0.0,0,0,0.002091514538799,-0.0008254632160584
server_gse126030,GSE126030_T_cells,bone_marrow,dorothea_ab,3,2223,2223,0,0,0.0,0,0,0.0022849664698272,-0.0010314489511293
server_gse126030,GSE126030_T_cells,bone_marrow,dorothea_ab,4,2223,2223,0,0,0.0,0,0,0.002330417648091,-0.0007642515720216
server_gse126030,GSE126030_T_cells,bone_marrow,dorothea_ab,5,2223,2223,0,0,0.0,0,0,0.0020067302233718,-0.0010625069186127
server_gse126030,GSE126030_T_cells,bone_marrow,dorothea_ab,6,2223,2223,0,0,0.0,0,0,0.0020654844633376,-0.001365234621442
server_gse126030,GSE126030_T_cells,bone_marrow,dorothea_ab,7,2223,2223,0,0,0.0,0,0,0.0023487306607047,-0.0010326334850346
server_gse126030,GSE126030_T_cells,bone_marrow,dorothea_ab,8,2223,2223,0,0,0.0,0,0,0.0021158927716022,-0.0009910451968811
server_gse126030,GSE126030_T_cells,bone_marrow,dorothea_ab,9,2223,2223,0,0,0.0,0,0,0.0017018668517069,-0.0013042726785801
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,0,543,543,0,0,0.0,0,0,0.009019968495336,-0.0023480395535303
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,1,543,543,0,0,0.0,0,0,0.0070958500875409,-0.00192103062748
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,2,543,543,0,0,0.0,0,0,0.0106643193009768,-0.0017731975341032
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,3,543,543,0,0,0.0,0,0,0.0070266866456058,-0.00146005398598
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,4,543,543,0,0,0.0,0,0,0.0092020787299223,-0.0011469665291182
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,5,543,543,0,0,0.0,0,0,0.0089895491310711,-0.0019683368046303
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,6,543,543,0,0,0.0,0,0,0.0089216229507614,-0.0028103297791307
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,7,543,543,0,0,0.0,0,0,0.0086195009488581,-0.001258777699584
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,8,543,543,0,0,0.0,0,0,0.007595719534261,-0.0022225255500083
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,9,543,543,0,0,0.0,0,0,0.0096000895376258,-0.0011740425462426
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_union,0,2889,2889,0,0,0.0,0,0,0.0026479933667892,-0.001158335818953
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_union,1,2889,2889,0,0,0.0,0,0,0.0026215812233826,-0.0010063736641666
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_union,2,2889,2889,0,0,0.0,0,0,0.0027749361133672,-0.0008657772996828
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_union,3,2889,2889,0,0,0.0,0,0,0.0025568633156634,-0.0010065332262113
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_union,4,2889,2889,0,0,0.0,0,0,0.0023501914162146,-0.0011568375177328
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_union,5,2889,2889,0,0,0.0,0,0,0.0026908599022412,-0.0010591372855491
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_union,6,2889,2889,0,0,0.0,0,0,0.0023766835835457,-0.0009450512886933
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_union,7,2889,2889,0,0,0.0,0,0,0.0024231092622287,-0.0009788803494303
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_union,8,2889,2889,0,0,0.0,0,0,0.0027686356367517,-0.0011099617885378
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_union,9,2889,2889,0,0,0.0,0,0,0.0025339955360173,-0.0014113011397717
