result_source,dataset,condition,edge_set,score_definition,metric,n_repeats,n_positive_mean,n_negative_mean,random_auprc_baseline,auroc_mean,auroc_sd,auprc_mean,auprc_sd,enrichment_at_5pct_mean,enrichment_at_5pct_sd,median_difference_mean,median_difference_sd,cliffs_delta_mean,cliffs_delta_sd,positive_median_mean,negative_median_mean,auroc_ci95_low,auroc_ci95_high,auprc_ci95_low,auprc_ci95_high,enrichment_at_5pct_ci95_low,enrichment_at_5pct_ci95_high,median_difference_ci95_low,median_difference_ci95_high,cliffs_delta_ci95_low,cliffs_delta_ci95_high,dataset_role
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,10,1041.0,1041.0,0.5,0.5235240813486626,0.0048355909530079,0.5229247579431396,0.0039989296722226,1.1428571428571428,0.0491807409042211,0.0643268823623657,0.0190597483293923,0.0470481626973251,0.0096711819060158,1.685283899307251,1.6209570169448853,0.5200649079660665,0.5269832547312586,0.5200640959856966,0.5257854199005827,1.107675360211444,1.1780389255028416,0.0506923597692169,0.0779614049555145,0.0401298159321331,0.0539665094625171,normal broad PBMC validation
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,coexpression_probability,10,1041.0,1041.0,0.5,0.5056563232168877,0.0016720684075068,0.5032302989874065,0.0010945982341331,0.9695238095238096,0.030383456797474,0.0008605115115642,0.0007612396413044,0.0113126464337752,0.0033441368150135,0.0819094479084014,0.0810489363968372,0.5044601975343526,0.5068524488994228,0.5024472705813758,0.5040133273934371,0.9477887938770247,0.9912588251705942,0.0003159534770722,0.0014050695460562,0.008920395068705,0.0137048977988454,normal broad PBMC validation
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,mutual_information,10,1041.0,1041.0,0.5,0.5119573933657598,0.0031500053519397,0.5080210939293381,0.0020966400647133,1.0895238095238096,0.0281091347570522,4.801284521818161e-05,0.0003398436807828,0.0239147867315197,0.0063000107038795,0.0167538952082395,0.0167058823630213,0.5097040152834622,0.5142107714480575,0.5065212479797486,0.5095209398789277,1.0694157458550009,1.1096318731926185,-0.0001950966787741,0.0002911223692105,0.0194080305669243,0.028421542896115,normal broad PBMC validation
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,pearson,10,1041.0,1041.0,0.5,0.5400840284179569,0.0040009875244879,0.5293543318338583,0.0015132106681545,1.106666666666667,0.0166780006813506,0.0088180165737867,0.0013720661695042,0.0801680568359139,0.0080019750489759,0.0495585501194,0.0407405335456132,0.5372218943616843,0.5429461624742294,0.5282718461322328,0.5304368175354838,1.0947359437017807,1.1185973896315526,0.0078364995640079,0.0097995335835654,0.0744437887233688,0.085892324948459,normal broad PBMC validation
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,spearman,10,1041.0,1041.0,0.5,0.5307904263339489,0.0039117911477142,0.5228075174807744,0.0022053457306628,1.100952380952381,0.0308443372736282,0.0079690966755151,0.0019849797315191,0.0615808526678976,0.0078235822954285,0.0703000575304031,0.0623309608548879,0.5279920995217874,0.5335887531461104,0.5212299081823316,0.5243851267792171,1.0788876712741606,1.1230170906306012,0.006549127716397,0.0093890656346332,0.0559841990435746,0.0671775062922207,normal broad PBMC validation
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,codetection_odds_ratio,10,6568.0,6568.0,0.5,0.5125904653333403,0.0018340468761854,0.514205371765591,0.0016490327983765,1.0465753424657531,0.0163491702170454,0.0336559951305389,0.005631798796232,0.0251809306666805,0.0036680937523708,1.5077268481254578,1.474070852994919,0.5112784672346203,0.5139024634320603,0.5130257247651301,0.5153850187660519,1.0348798506443957,1.058270834287111,0.0296272489687189,0.0376847412923589,0.0225569344692404,0.0278049268641205,normal broad PBMC validation
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,coexpression_probability,10,6568.0,6568.0,0.5,0.5032984281093436,0.0005124270480824,0.5017109127166428,0.0003721690171447,0.9908675799086758,0.0038639132957198,0.0005647134035825,0.0003080677080508,0.006596856218687,0.0010248540961648,0.0759686976671218,0.0754039842635393,0.5029318598817009,0.5036649963369862,0.5014446790400467,0.5019771463932389,0.9881035028485806,0.993631656968771,0.0003443350411274,0.0007850917660377,0.0058637197634016,0.0073299926739723,normal broad PBMC validation
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,mutual_information,10,6568.0,6568.0,0.5,0.507350644749355,0.0008475787870313,0.5073290214179168,0.0007110307988632,1.036834094368341,0.0134769824177647,0.0004287609830498,9.724200210718503e-05,0.01470128949871,0.0016951575740627,0.0157731883227825,0.0153444273397326,0.5067443234107132,0.5079569660879968,0.506820380625605,0.5078376622102286,1.0271932419243914,1.0464749468122905,0.0003591982452938,0.0004983237208058,0.0134886468214263,0.0159139321759936,normal broad PBMC validation
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,pearson,10,6568.0,6568.0,0.5,0.526163703088907,0.0014181434465526,0.5210270889015792,0.0009252581126297,1.0395738203957383,0.0114127061179117,0.0049781594425439,0.000573280973364,0.0523274061778141,0.0028362868931052,0.0378220956772565,0.0328439362347126,0.5251492243807843,0.5271781817970298,0.5203651991209208,0.5216889786822376,1.031409662258683,1.0477379785327936,0.0045680589391967,0.0053882599458912,0.0502984487615685,0.0543563635940597,normal broad PBMC validation
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,spearman,10,6568.0,6568.0,0.5,0.5220954265949698,0.0013005571299223,0.5178783183570909,0.0010057895325743,1.0337899543378994,0.0129311272020895,0.0047853106632828,0.0004233186022377,0.0441908531899395,0.0026011142598447,0.0566781312227249,0.051892820559442,0.5211650640704939,0.5230257891194456,0.517158819869029,0.5185978168451527,1.0245395831921336,1.043040325483665,0.0044824867777539,0.0050881345488118,0.0423301281409878,0.0460515782388911,normal broad PBMC validation
