dataset,condition,edge_set,metric,top_level,collection,pathway,top_target_genes,pathway_genes_in_universe,overlap_genes,fold_enrichment,pvalue,overlap_gene_list,bh_fdr
GSE126030_T_cells,bone_marrow,trrust,mutual_information,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,656,25,13,1.686829268292683,0.021344156943638108,CD44;CXCL10;HAX1;IRF1;IRF9;JUN;LTB;PIM1;SOCS1;SOCS3;STAT1;STAT3;TGFB1,0.05476017195400363
GSE126030_T_cells,bone_marrow,trrust,mutual_information,top_500,Hallmark,Interferon Alpha Response,656,49,22,1.4564459930313591,0.02512254581466177,ADAR;CD47;CD74;CXCL10;GBP2;HLA-C;IFIT3;IFITM2;IRF1;IRF2;IRF7;IRF9;ISG15;LY6E;PSMB9;PSME1;PSME2;SELL;TAP1;TXNIP;UBE2L6;WARS1,0.061699003879641286
GSE126030_T_cells,bone_marrow,trrust,mutual_information,top_500,Reactome,Interferon Alpha Beta Signaling,656,41,19,1.5032718619869128,0.02530467703780702,ADAR;GBP2;HLA-A;HLA-B;HLA-C;HLA-E;HLA-F;IFIT3;IFITM2;IRF1;IRF2;IRF7;IRF9;ISG15;PTPN6;SOCS1;SOCS3;STAT1;XAF1,0.0620358215735749
GSE126030_T_cells,bone_marrow,trrust,mutual_information,top_500,Hallmark,Complement,656,36,17,1.5318428184281843,0.02746268082177928,ATOX1;CD55;CEBPB;ERAP2;FYN;GATA3;GNAI2;HSPA5;IRF1;IRF2;IRF7;LCK;PIM1;PSMB9;RHOG;S100A9;WAS,0.06553894067805129
GSE126030_T_cells,bone_marrow,trrust,mutual_information,top_500,Hallmark,Inflammatory Response,656,42,19,1.467479674796748,0.0332735023959791,BTG2;CCR7;CD55;CD69;CXCL10;HIF1A;IL7R;IRF1;IRF7;LCK;LY6E;MYC;NAMPT;NFKB1;NFKBIA;RHOG;SELENOS;SELL;TAPBP,0.07565401451616682
GSE126030_T_cells,bone_marrow,trrust,mutual_information,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,656,47,18,1.2423456149455112,0.16759012454924768,ADAR;EIF4A3;EIF4G2;FAAP20;HSPA8;ILF3;ISG15;KPNA2;PPP2R1A;STAT1;STAT3;SUMO1;TP53;TUBA1A;TUBA1B;TUBA4A;UBE2L6;UBE2N,0.27045849239720604
GSE126030_T_cells,bone_marrow,trrust,mutual_information,top_500,Hallmark,IL-2/STAT5 Signaling,656,51,16,1.0176948828311814,0.5196035029827378,BCL2L1;CCND2;CCND3;CD44;CISH;CXCL10;GPX4;GSTO1;LTB;MYC;ODC1;PIM1;SELL;SLC2A3;SOCS1;XBP1,0.6420548661408562
GSE126030_T_cells,bone_marrow,trrust,mutual_information,top_500,Reactome,ISG15 Antiviral Mechanism,656,22,7,1.0321507760532151,0.5402134570405355,EIF4A3;EIF4G2;ISG15;KPNA2;STAT1;UBE2L6;UBE2N,0.6595434769888432
GSE126030_T_cells,bone_marrow,trrust,pearson,top_100,Hallmark,Interferon Gamma Response,139,91,27,4.542335362479248,2.5677691441339227e-12,CD69;CXCL10;FAS;HIF1A;HLA-A;IFIT3;IRF1;IRF7;LY6E;NAMPT;NFKB1;NFKBIA;PIM1;PLSCR1;PML;PSMB2;PSMB9;PSME1;PSME2;SOCS1;SOCS3;STAT1;TAP1;TAPBP;TNFSF10;UBE2L6;XAF1,2.9507947081338996e-10
GSE126030_T_cells,bone_marrow,trrust,pearson,top_100,Hallmark,Inflammatory Response,139,42,14,5.103117505995204,1.4670912961205604e-07,CD69;CXCL10;HIF1A;IRF1;IRF7;LY6E;MYC;NAMPT;NFKB1;NFKBIA;SELL;TAPBP;TIMP1;TNFSF10,5.780339706715008e-06
GSE126030_T_cells,bone_marrow,trrust,pearson,top_100,Hallmark,Interferon Alpha Response,139,49,12,3.7492291880781092,4.2678080764399665e-05,CXCL10;IFIT3;IRF1;IRF7;LY6E;PLSCR1;PSMB9;PSME1;PSME2;SELL;TAP1;UBE2L6,0.0005278302544762972
GSE126030_T_cells,bone_marrow,trrust,pearson,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,139,25,8,4.898992805755396,0.00011353421455796532,CXCL10;FAS;IRF1;JUN;PIM1;SOCS1;SOCS3;STAT1,0.0010948509222058335
GSE126030_T_cells,bone_marrow,trrust,pearson,top_100,Reactome,Interferon Alpha Beta Signaling,139,41,9,3.360589577118793,0.0009682008437875152,HLA-A;HLA-E;IFIT3;IRF1;IRF7;SOCS1;SOCS3;STAT1;XAF1,0.0052256319514011095
GSE126030_T_cells,bone_marrow,trrust,pearson,top_100,Reactome,Interferon Signaling,139,86,14,2.492220177346495,0.0010206832911916015,HLA-A;HLA-E;IFIT3;IRF1;IRF7;KPNA2;PML;SOCS1;SOCS3;STAT1;TP53;TRIM22;UBE2L6;XAF1,0.005476740305654547
GSE126030_T_cells,bone_marrow,trrust,pearson,top_100,Hallmark,IL-2/STAT5 Signaling,139,51,10,3.0018338270560023,0.0012899616582600472,BCL2L1;CCND2;CXCL10;MYC;ODC1;PIM1;PLSCR1;SELL;SOCS1;TNFSF10,0.006353061166930732
GSE126030_T_cells,bone_marrow,trrust,pearson,top_100,Hallmark,Complement,139,36,7,2.976818545163869,0.007334933303363613,GATA3;IRF1;IRF7;PIM1;PLSCR1;PSMB9;TIMP1,0.02437318801286367
GSE126030_T_cells,bone_marrow,trrust,pearson,top_100,Reactome,ISG15 Antiviral Mechanism,139,22,3,2.0876389797253108,0.16983704385946308,KPNA2;STAT1;UBE2L6,0.2732850449033834
GSE126030_T_cells,bone_marrow,trrust,pearson,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,139,47,4,1.302923618551967,0.36891032108005906,KPNA2;STAT1;TP53;UBE2L6,0.49104954900521375
GSE126030_T_cells,bone_marrow,trrust,pearson,top_500,Hallmark,Interferon Gamma Response,632,91,50,1.8500486854917235,2.4734713473104024e-07,ARID5B;CD69;CD74;CXCL10;EIF2AK2;FAS;HIF1A;HLA-A;HLA-B;IFI44L;IFIT3;IL2RB;IRF1;IRF2;IRF4;IRF7;ISG15;ITGB7;LY6E;LYSMD2;MVP;NAMPT;NFKB1;NFKBIA;PARP12;PIM1;PLSCR1;PML;PNP;PSMA2;PSMB2;PSMB9;PSME1;PSME2;PTPN6;SOCS1;SOCS3;SOD2;STAT1;STAT2;STAT3;TAP1;TAPBP;TNFAIP3;TNFSF10;TXNIP;UBE2L6;WARS1;XAF1;ZNFX1,8.52883756130951e-06
GSE126030_T_cells,bone_marrow,trrust,pearson,top_500,Hallmark,Inflammatory Response,632,42,26,2.0843881856540083,1.2483593086669064e-05,CCR7;CD69;CXCL10;EIF2AK2;HIF1A;IFNAR1;IL2RB;IL7R;IRF1;IRF7;LCK;LDLR;LY6E;MYC;NAMPT;NFKB1;NFKBIA;PTGER2;PTGER4;RELA;RHOG;SELENOS;SELL;TAPBP;TIMP1;TNFSF10,0.00019674142704590448
GSE126030_T_cells,bone_marrow,trrust,pearson,top_500,Hallmark,Interferon Alpha Response,632,49,25,1.7179023508137434,0.0012468707918470508,CD47;CD74;CXCL10;EIF2AK2;GBP2;HLA-C;IFI44L;IFIT3;IRF1;IRF2;IRF7;ISG15;LY6E;PARP12;PLSCR1;PSMB9;PSME1;PSME2;SAMD9;SELL;STAT2;TAP1;TXNIP;UBE2L6;WARS1,0.006218570784654911
GSE126030_T_cells,bone_marrow,trrust,pearson,top_500,Hallmark,Complement,632,36,18,1.6835443037974684,0.007815295889265586,CD40LG;CEBPB;ERAP2;FYN;GATA3;HSPA1A;HSPA5;IRF1;IRF2;IRF7;LCK;LGALS3;PIM1;PLSCR1;PSMB9;RHOG;TIMP1;TNFAIP3,0.025418143941738785
GSE126030_T_cells,bone_marrow,trrust,pearson,top_500,Reactome,Interferon Signaling,632,86,36,1.4094789520164852,0.00956867521222692,EIF2AK2;EIF4A3;EIF4G2;GBP1;GBP2;GBP5;HLA-A;HLA-B;HLA-C;HLA-E;HSPA1A;HSPA8;IFIT3;IFNAR1;ILF3;IRF1;IRF2;IRF4;IRF7;ISG15;KPNA2;PML;PTPN6;SOCS1;SOCS3;STAT1;STAT2;STAT3;SUMO1;TP53;TRIM22;TUBA1A;TUBA4A;UBE2I;UBE2L6;XAF1,0.02988720977952644
GSE126030_T_cells,bone_marrow,trrust,pearson,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,632,25,13,1.750886075949367,0.015495860580333157,CXCL10;FAS;HAX1;IFNAR1;IRF1;JUN;PIM1;SOCS1;SOCS3;STAT1;STAT2;STAT3;TGFB1,0.04299555682148777
GSE126030_T_cells,bone_marrow,trrust,pearson,top_500,Reactome,Interferon Alpha Beta Signaling,632,41,19,1.560358135226922,0.016978319615359352,EIF2AK2;GBP2;HLA-A;HLA-B;HLA-C;HLA-E;IFIT3;IFNAR1;IRF1;IRF2;IRF4;IRF7;ISG15;PTPN6;SOCS1;SOCS3;STAT1;STAT2;XAF1,0.04622527689946801
GSE126030_T_cells,bone_marrow,trrust,pearson,top_500,Hallmark,IL-2/STAT5 Signaling,632,51,20,1.320426904939191,0.09058244341768074,BCL2;BCL2L1;CCND2;CISH;CXCL10;GPX4;ICOS;IL2RB;IRF4;MYC;ODC1;PIM1;PLSCR1;PNP;PTGER2;SELL;SNX9;SOCS1;TNFSF10;XBP1,0.16526770327126
GSE126030_T_cells,bone_marrow,trrust,pearson,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,632,47,16,1.146242930245085,0.3040605881262951,EIF2AK2;EIF4A3;EIF4G2;HSPA1A;HSPA8;ILF3;ISG15;KPNA2;STAT1;STAT3;SUMO1;TP53;TUBA1A;TUBA4A;UBE2I;UBE2L6,0.4222910835508214
GSE126030_T_cells,bone_marrow,trrust,pearson,top_500,Reactome,ISG15 Antiviral Mechanism,632,22,7,1.0713463751438435,0.49360450710496756,EIF2AK2;EIF4A3;EIF4G2;ISG15;KPNA2;STAT1;UBE2L6,0.617677509344601
GSE126030_T_cells,bone_marrow,trrust,spearman,top_100,Hallmark,Interferon Gamma Response,142,91,24,3.9523293607800647,1.2344865203741536e-09,CD69;CXCL10;HIF1A;HLA-A;IFIT3;IRF1;IRF4;IRF7;LY6E;NAMPT;NFKB1;NFKBIA;PIM1;PML;PSMB2;PSMB9;PSME2;SOCS1;SOCS3;STAT1;TAP1;TAPBP;UBE2L6;XAF1,8.304180056565648e-08
GSE126030_T_cells,bone_marrow,trrust,spearman,top_100,Hallmark,Inflammatory Response,142,42,13,4.63849765258216,1.4375053278735383e-06,CD69;CXCL10;HIF1A;IRF1;IRF7;LY6E;MYC;NAMPT;NFKB1;NFKBIA;SELL;TAPBP;TIMP1,3.5398568698885885e-05
GSE126030_T_cells,bone_marrow,trrust,spearman,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,142,25,7,4.196056338028169,0.0008820099478596575,CXCL10;IRF1;JUN;PIM1;SOCS1;SOCS3;STAT1,0.004894534076855001
GSE126030_T_cells,bone_marrow,trrust,spearman,top_100,Hallmark,Interferon Alpha Response,142,49,10,3.0583501006036222,0.0010993129218965978,CXCL10;IFIT3;IRF1;IRF7;LY6E;PSMB9;PSME2;SELL;TAP1;UBE2L6,0.005706954615586713
GSE126030_T_cells,bone_marrow,trrust,spearman,top_100,Reactome,Interferon Alpha Beta Signaling,142,41,9,3.2895912057712127,0.001130964135534626,HLA-A;IFIT3;IRF1;IRF4;IRF7;SOCS1;SOCS3;STAT1;XAF1,0.005807207962740064
GSE126030_T_cells,bone_marrow,trrust,spearman,top_100,Reactome,Interferon Signaling,142,86,14,2.4395676383884703,0.0012639345366797987,HLA-A;IFIT3;IRF1;IRF4;IRF7;KPNA2;PML;SOCS1;SOCS3;STAT1;SUMO1;TP53;UBE2L6;XAF1,0.006269660885185045
GSE126030_T_cells,bone_marrow,trrust,spearman,top_100,Hallmark,IL-2/STAT5 Signaling,142,51,9,2.644573322286661,0.005528244021492916,BCL2L1;CCND2;CXCL10;IRF4;MYC;ODC1;PIM1;SELL;SOCS1,0.019597553999071288
GSE126030_T_cells,bone_marrow,trrust,spearman,top_100,Hallmark,Complement,142,36,6,2.4976525821596245,0.029267493407686977,GATA3;IRF1;IRF7;PIM1;PSMB9;TIMP1,0.0686352370348965
GSE126030_T_cells,bone_marrow,trrust,spearman,top_100,Reactome,ISG15 Antiviral Mechanism,142,22,3,2.0435339308578744,0.1776190077946943,KPNA2;STAT1;UBE2L6,0.2825105095142831
GSE126030_T_cells,bone_marrow,trrust,spearman,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,142,47,5,1.5942463290380584,0.20087724079390237,KPNA2;STAT1;SUMO1;TP53;UBE2L6,0.3089902008419313
GSE126030_T_cells,bone_marrow,trrust,spearman,top_500,Hallmark,Interferon Gamma Response,633,91,47,1.7362984566776034,6.350695556816117e-06,CASP3;CD69;CD74;CXCL10;EIF2AK2;FAS;HIF1A;HLA-A;HLA-B;IFIT3;IL2RB;IRF1;IRF2;IRF4;IRF7;ITGB7;LY6E;LYSMD2;MVP;NAMPT;NFKB1;NFKBIA;PARP12;PIM1;PLSCR1;PML;PNP;PSMA2;PSMB2;PSMB9;PSME1;PSME2;PTPN6;SOCS1;SOCS3;SOD2;STAT1;STAT2;STAT3;TAP1;TAPBP;TNFAIP3;TNFSF10;UBE2L6;WARS1;XAF1;ZNFX1,0.00011599482348144935
GSE126030_T_cells,bone_marrow,trrust,spearman,top_500,Hallmark,Inflammatory Response,633,42,23,1.8409689310163244,0.0005506142705072807,CCR7;CD69;CXCL10;EIF2AK2;HIF1A;IFNAR1;IL2RB;IRF1;IRF7;LDLR;LY6E;MYC;NAMPT;NFKB1;NFKBIA;PTGER2;PTGER4;RHOG;SELENOS;SELL;TAPBP;TIMP1;TNFSF10,0.003499064880320461
GSE126030_T_cells,bone_marrow,trrust,spearman,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,633,25,13,1.7481200631911533,0.015710440509530205,CXCL10;FAS;HAX1;IFNAR1;IRF1;JUN;PIM1;SOCS1;SOCS3;STAT1;STAT2;STAT3;TGFB1,0.04337276769297728
GSE126030_T_cells,bone_marrow,trrust,spearman,top_500,Hallmark,Interferon Alpha Response,633,49,22,1.5093658316407133,0.016531098250432835,CD47;CD74;CXCL10;EIF2AK2;GBP2;HLA-C;IFIT3;IRF1;IRF2;IRF7;LY6E;PARP12;PLSCR1;PSMB9;PSME1;PSME2;SAMD9;SELL;STAT2;TAP1;UBE2L6;WARS1,0.045230921601878735
GSE126030_T_cells,bone_marrow,trrust,spearman,top_500,Hallmark,Complement,633,36,17,1.5875021941372653,0.019300172235936098,CASP3;CD40LG;CEBPB;ERAP2;FYN;GATA3;HSPA1A;HSPA5;IRF1;IRF2;IRF7;PIM1;PLSCR1;PSMB9;RHOG;TIMP1;TNFAIP3,0.05064688394549168
GSE126030_T_cells,bone_marrow,trrust,spearman,top_500,Reactome,Interferon Alpha Beta Signaling,633,41,18,1.4758987400300543,0.03674401837424027,EIF2AK2;GBP2;HLA-A;HLA-B;HLA-C;HLA-E;IFIT3;IFNAR1;IRF1;IRF2;IRF4;IRF7;PTPN6;SOCS1;SOCS3;STAT1;STAT2;XAF1,0.0817525366066785
GSE126030_T_cells,bone_marrow,trrust,spearman,top_500,Reactome,Interferon Signaling,633,86,33,1.2899812630882839,0.05011367062529221,EIF2AK2;EIF4A3;EIF4G2;GBP2;GBP5;HLA-A;HLA-B;HLA-C;HLA-E;HSPA1A;IFIT3;IFNAR1;ILF3;IRF1;IRF2;IRF4;IRF7;KPNA2;PML;PTPN6;SOCS1;SOCS3;STAT1;STAT2;STAT3;SUMO1;TP53;TRIM22;TUBA1A;TUBA4A;UBE2I;UBE2L6;XAF1,0.10384185092754014
GSE126030_T_cells,bone_marrow,trrust,spearman,top_500,Hallmark,IL-2/STAT5 Signaling,633,51,21,1.3842579685902798,0.05207718167677752,BCL2;BCL2L1;CASP3;CCND2;CISH;CXCL10;ICOS;IL2RB;IRF4;ITGAE;MYC;ODC1;PIM1;PLSCR1;PNP;PTGER2;SELL;SLC2A3;SOCS1;TNFSF10;XBP1,0.10678726175803152
GSE126030_T_cells,bone_marrow,trrust,spearman,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,633,47,14,1.0013781049376493,0.5533816579209798,EIF2AK2;EIF4A3;EIF4G2;HSPA1A;ILF3;KPNA2;STAT1;STAT3;SUMO1;TP53;TUBA1A;TUBA4A;UBE2I;UBE2L6,0.6705740828409764
GSE126030_T_cells,bone_marrow,trrust,spearman,top_500,Reactome,ISG15 Antiviral Mechanism,633,22,6,0.9168461869883672,0.678423766880619,EIF2AK2;EIF4A3;EIF4G2;KPNA2;STAT1;UBE2L6,0.7878285259186304
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,Interferon Gamma Response,152,91,21,3.230769230769231,6.447886400368227e-07,CD69;CD74;CXCL10;HLA-A;IFIT3;IRF1;IRF4;IRF7;ITGB7;LY6E;NFKB1;NFKBIA;PLSCR1;PNP;PSMB9;PSME2;SOCS1;SOCS3;SOD2;STAT1;TAP1,1.8333268754861412e-05
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Reactome,Interferon Alpha Beta Signaling,152,41,9,3.073170731707317,0.0018423595205438214,HLA-A;HLA-E;IFIT3;IRF1;IRF4;IRF7;SOCS1;SOCS3;STAT1,0.008454621560166155
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,Interferon Alpha Response,152,49,10,2.857142857142857,0.0018629577820656544,CD74;CXCL10;IFIT3;IRF1;IRF7;LY6E;PLSCR1;PSMB9;PSME2;TAP1,0.008520791978336774
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,IL-2/STAT5 Signaling,152,51,10,2.7450980392156863,0.0025575140146839887,BCL2L1;CCND2;CXCL10;ICOS;IRF4;MYC;ODC1;PLSCR1;PNP;SOCS1,0.010961144072225223
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,Inflammatory Response,152,42,8,2.6666666666666665,0.008232528321812174,CD69;CXCL10;IRF1;IRF7;LY6E;MYC;NFKB1;NFKBIA,0.026463068894589714
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,152,25,5,2.8,0.028790961418241768,CXCL10;IRF1;SOCS1;SOCS3;STAT1,0.06793833346079861
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Reactome,Interferon Signaling,152,86,11,1.7906976744186047,0.03911692377646339,HLA-A;HLA-E;IFIT3;IRF1;IRF4;IRF7;KPNA2;SOCS1;SOCS3;STAT1;TP53,0.0859829899128622
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,Complement,152,36,4,1.5555555555555556,0.2532182847701945,IRF1;IRF7;PLSCR1;PSMB9,0.36692365525733184
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Reactome,ISG15 Antiviral Mechanism,152,22,2,1.2727272727272727,0.4735803285729938,KPNA2;STAT1,0.5980469533902549
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,152,47,3,0.8936170212765957,0.6647045109961414,KPNA2;STAT1;TP53,0.7758167758473796
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,Interferon Gamma Response,746,91,49,1.535986801402351,0.0001357837351864174,ARID5B;CASP3;CD69;CD74;CXCL10;EIF2AK2;FAS;HELZ2;HIF1A;HLA-A;IFIT3;IL2RB;IRF1;IRF2;IRF4;IRF7;ISG15;ITGB7;LAP3;LY6E;LYSMD2;MVP;NFKB1;NFKBIA;OAS2;PARP12;PARP14;PIM1;PLSCR1;PML;PNP;PSMA2;PSMB2;PSMB9;PSME2;SOCS1;SOCS3;SOD2;STAT1;STAT2;STAT3;STAT4;TAP1;TNFAIP3;TNFSF10;TXNIP;WARS1;XAF1;ZNFX1,0.001219842155192636
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,IL-2/STAT5 Signaling,746,51,26,1.4542396046890609,0.01311193346024315,BCL2;BCL2L1;CASP3;CCND2;CCND3;CISH;CXCL10;ICOS;IFNGR1;IL2RB;IRF4;MAPKAPK2;MYC;NOP2;ODC1;PIM1;PLSCR1;PNP;PTGER2;SELL;SLC2A3;SNX9;SOCS1;TNFSF10;TRAF1;XBP1,0.03798604252452795
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,Interferon Alpha Response,746,49,23,1.3389505936422827,0.055411351833304374,CD47;CD74;CXCL10;EIF2AK2;HELZ2;IFIT3;IRF1;IRF2;IRF7;ISG15;LAP3;LY6E;PARP12;PARP14;PLSCR1;PSMB9;PSME2;SAMD9;SELL;STAT2;TAP1;TXNIP;WARS1,0.11201299549172364
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,746,25,13,1.483324396782842,0.06007348299399344,CXCL10;FAS;IFNAR1;IFNGR1;IRF1;PIM1;PTPN11;SOCS1;SOCS3;STAT1;STAT2;STAT3;TGFB1,0.11911047167320915
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,Complement,746,36,17,1.3470360440869826,0.087600392570435,CASP3;CD40LG;CEBPB;CTSB;ERAP2;GNAI2;HSPA1A;HSPA5;IRF1;IRF2;IRF7;LAP3;PIM1;PLSCR1;PSMB9;TNFAIP3;USP15,0.1612829657605205
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Reactome,Interferon Alpha Beta Signaling,746,41,18,1.2523376708297913,0.15081826531241102,EIF2AK2;HLA-A;HLA-E;IFIT3;IFNAR1;IRF1;IRF2;IRF4;IRF7;ISG15;OAS2;PTPN11;SOCS1;SOCS3;STAT1;STAT2;UBB;XAF1,0.24907591361175424
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Reactome,Interferon Signaling,746,86,35,1.16092025687387,0.15768524233364337,CAMK2D;EIF2AK2;EIF4A1;EIF4A3;EIF4G2;HLA-A;HLA-DRA;HLA-E;HSPA1A;IFIT3;IFNAR1;IFNGR1;IRF1;IRF2;IRF4;IRF7;ISG15;KPNA2;OAS2;PML;POM121;PPP2R1A;PTPN11;SOCS1;SOCS3;STAT1;STAT2;STAT3;SUMO1;TP53;TUBA4A;UBB;UBE2I;UBE2N;XAF1,0.25792886049352953
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,Inflammatory Response,746,42,18,1.2225201072386058,0.1815229705415895,CD69;CD82;CXCL10;EIF2AK2;HIF1A;IFNAR1;IL2RB;IRF1;IRF7;LDLR;LY6E;MYC;NFKB1;NFKBIA;PTGER2;SELENOS;SELL;TNFSF10,0.28657146694545155
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Reactome,ISG15 Antiviral Mechanism,746,22,10,1.2966122349500366,0.20895489564014763,EIF2AK2;EIF4A1;EIF4A3;EIF4G2;ISG15;KPNA2;POM121;STAT1;UBB;UBE2N,0.317694378266553
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,746,47,18,1.0924647766813074,0.37098521281684965,EIF2AK2;EIF4A1;EIF4A3;EIF4G2;HSPA1A;ISG15;KPNA2;OAS2;POM121;PPP2R1A;STAT1;STAT3;SUMO1;TP53;TUBA4A;UBB;UBE2I;UBE2N,0.49333520585770074
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,Interferon Gamma Response,185,91,16,2.0224532224532226,0.004163864893485405,CD74;HLA-A;IRF1;IRF2;IRF7;LY6E;MVP;NFKBIA;PIM1;PSMB9;PSME2;SOCS1;SOCS3;STAT1;STAT3;TAP1,0.01558200729475271
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,coexpression_probability,top_100,Reactome,Interferon Signaling,185,86,15,2.006285355122565,0.005938548443949652,EIF4G2;HLA-A;HLA-E;HSPA8;IRF1;IRF2;IRF7;PPP2R1A;SOCS1;SOCS3;STAT1;STAT3;SUMO1;TUBA1B;TUBA4A,0.020695138282946637
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,Complement,185,36,8,2.5561561561561565,0.010124158965408858,CEBPB;ERAP2;IRF1;IRF2;IRF7;LCK;PIM1;PSMB9,0.03126811917872075
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,185,25,6,2.760648648648649,0.017361315121498355,IRF1;PIM1;SOCS1;SOCS3;STAT1;STAT3,0.046989702752789464
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,coexpression_probability,top_100,Reactome,Interferon Alpha Beta Signaling,185,41,8,2.244429795649308,0.02195787507298504,HLA-A;HLA-E;IRF1;IRF2;IRF7;SOCS1;SOCS3;STAT1,0.05581550179842649
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,Interferon Alpha Response,185,49,9,2.112741312741313,0.02252060272816046,CD47;CD74;IRF1;IRF2;IRF7;LY6E;PSMB9;PSME2;TAP1,0.056528523927215704
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,coexpression_probability,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,185,47,8,1.9579068430132263,0.046190504143985546,EIF4G2;HSPA8;PPP2R1A;STAT1;STAT3;SUMO1;TUBA1B;TUBA4A,0.0973955737225628
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,Inflammatory Response,185,42,6,1.6432432432432433,0.15212790757200811,IL7R;IRF1;IRF7;LCK;LY6E;NFKBIA,0.25048881736334233
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,coexpression_probability,top_100,Reactome,ISG15 Antiviral Mechanism,185,22,2,1.0457002457002458,0.5828198302692564,EIF4G2;STAT1,0.6982698053356252
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,IL-2/STAT5 Signaling,185,51,3,0.6766295707472179,0.8348847289809649,PIM1;SOCS1;XBP1,0.9008654469990224
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,Interferon Gamma Response,745,91,45,1.4124935467217348,0.002661041387641292,CASP8;CD69;CD74;CXCL10;EIF2AK2;FAS;HELZ2;HIF1A;HLA-A;IFIT3;IFITM2;IL2RB;IRF1;IRF2;IRF7;ISG15;LY6E;LYSMD2;MVP;NFKB1;NFKBIA;PARP14;PIM1;PLSCR1;PML;PNP;PSMB2;PSMB9;PSME2;PTPN6;SOCS1;SOCS3;SOD2;STAT1;STAT2;STAT3;STAT4;TAP1;TNFSF10;TXNIP;UPP1;VAMP5;WARS1;XAF1;ZNFX1,0.011256368323795526
