dataset,condition,edge_set,metric,top_level,collection,pathway,repeats_tested,repeats_with_overlap,repeats_fdr_lt_0_05,mean_top_targets,mean_pathway_genes_in_universe,mean_overlap_genes,median_overlap_genes,mean_expected_overlap,mean_fold_enrichment,median_fold_enrichment,best_pvalue,best_bh_fdr,overlap_gene_union
GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,spearman,top_500,Hallmark,Complement,10,10,10,346.1,42.1,27.6,28.0,15.339200179825374,1.8036284399995666,1.7838564146445695,4.946375821816488e-07,4.591787766513501e-06,ANXA5;APOBEC3G;ATOX1;BRPF3;CASP1;CEBPB;CSRP1;CTSC;CTSD;CTSH;CTSL;CTSS;DUSP5;DUSP6;ERAP2;FCER1G;FYN;GATA3;GZMB;HSPA1A;IRF1;IRF2;IRF7;JAK2;KYNU;LCK;LGALS3;PIM1;PLSCR1;PSEN1;PSMB9;S100A9;SERPING1;SH2B3;STX4;WAS
GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,spearman,top_500,Reactome,Interferon Signaling,10,10,10,346.1,51.0,32.7,33.5,18.585099700935096,1.7607356844775637,1.782253724467366,3.725973326237594e-07,3.5807538639763314e-06,CIITA;DHX9;DNAJC3;EIF2AK2;EIF4G1;FCGR1A;GBP2;HLA-DQA1;HLA-DQB2;HLA-DRB5;HSPA1A;ICAM1;IFIT3;IFITM3;IFNAR1;IFNGR1;ILF3;IRF1;IRF2;IRF4;IRF7;IRF8;IRF9;JAK2;KPNA2;NUP153;NUP205;NUP210;NUP43;NUP85;OAS1;PML;PTAFR;PTPN6;RANBP2;RSAD2;SMAD7;SOCS1;SOCS3;STAT2;STAT3;SUMO1;TARBP2;TP53;TRIM22;TUBA1A;UBE2L6;UBE2N
GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,spearman,top_500,Hallmark,Interferon Gamma Response,10,10,10,346.1,62.0,39.5,39.0,22.602615289198184,1.7505106737375087,1.738958228008089,7.935411378212804e-08,9.132826394362562e-07,AUTS2;CASP1;CD274;CD40;CD69;CD86;CIITA;CSF2RB;CXCL11;EIF2AK2;FCGR1A;FGL2;GCH1;HLA-DQA1;ICAM1;IFI44L;IFIT3;IFITM3;IL2RB;IRF1;IRF2;IRF4;IRF7;IRF8;IRF9;JAK2;MVP;MYD88;NAMPT;NFKB1;NFKBIA;PIM1;PLSCR1;PML;PSMB10;PSMB9;PTPN6;RIPK2;RSAD2;SAMD9L;SERPING1;SOCS1;SOCS3;ST8SIA4;STAT2;STAT3;TAP1;TNFSF10;UBE2L6;UPP1
GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,spearman,top_500,Hallmark,IL-2/STAT5 Signaling,10,10,10,346.1,46.8,28.1,28.0,17.059471556589667,1.6507379401132307,1.6888338718420584,7.01357543743022e-05,0.0003440838317627254,ABCB1;AHR;BATF3;BCL2;BHLHE40;CCND2;CD48;CD83;CD86;CYFIP1;DENND5A;DHRS3;EMP1;EOMES;FGL2;IFITM3;IFNGR1;IGF1R;IL2RB;IRF4;IRF8;LRIG1;LRRC8C;LTB;MAP3K8;MUC1;MYC;NDRG1;NFKBIZ;PHLDA1;PIM1;PLSCR1;RHOH;SELL;SNX9;SOCS1;TNFSF10;TRAF1
GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,spearman,top_500,Reactome,Interferon Alpha Beta Signaling,10,10,9,346.1,20.1,13.5,13.5,7.324983160362076,1.8451916823198633,1.8623801169590641,0.000182679498053531,0.0008022032117500751,EIF2AK2;GBP2;IFIT3;IFITM3;IFNAR1;IRF1;IRF2;IRF4;IRF7;IRF8;IRF9;OAS1;PTPN6;RSAD2;SOCS1;SOCS3;STAT2
GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,spearman,top_500,Hallmark,Interferon Alpha Response,10,10,7,346.1,23.2,14.6,14.5,8.45654248963647,1.727580521455474,1.7413565217391302,0.00023536715610667535,0.0010017991983731747,CASP1;CXCL11;EIF2AK2;GBP2;IFI44L;IFIT3;IFITM3;IRF1;IRF2;IRF7;IRF9;OAS1;PLSCR1;PSMB9;RIPK2;RSAD2;SAMD9L;SELL;STAT2;TAP1;TMEM140;UBE2L6
GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,spearman,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,346.1,21.5,9.8,10.0,7.8343978910880905,1.248756103201244,1.280713787491281,0.09615156983733682,0.17506860783654285,DHX9;DNAJC3;EIF2AK2;EIF4G1;HSPA1A;ILF3;KPNA2;NUP153;NUP205;NUP210;NUP43;NUP85;OAS1;RANBP2;STAT3;SUMO1;TARBP2;TP53;TUBA1A;UBE2L6;UBE2N
GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,spearman,top_500,Reactome,ISG15 Antiviral Mechanism,10,10,0,346.1,8.2,3.1,3.0,2.9898280173406624,1.0474406277728452,1.2049719887955184,0.20821130757205597,0.3327240355377315,EIF2AK2;EIF4G1;KPNA2;NUP153;NUP205;NUP210;NUP43;NUP85;RANBP2;UBE2L6;UBE2N
GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,spearman,top_5pct,Hallmark,Inflammatory Response,10,10,10,61.2,40.3,12.8,12.5,2.5972110893293094,4.94149392061708,4.702145774538873,1.8220639499624959e-09,3.660396328049657e-08,CD40;CXCL11;CXCL8;CYBB;GCH1;ICAM1;IL2RB;IRF1;IRF7;LCK;MSR1;MYC;NFKBIA;NOD2;PTAFR;SLC31A2;TNFSF10
GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,spearman,top_5pct,Hallmark,Interferon Gamma Response,10,10,10,61.2,62.0,15.1,15.0,3.9964539598568463,3.7803325372268715,3.7011193585519786,9.395908348980751e-09,1.4693861883723157e-07,AUTS2;CD274;CD40;CD86;CIITA;CSF2RB;CXCL11;FCGR1A;FGL2;GCH1;HLA-DQA1;ICAM1;IFIT3;IL2RB;IRF1;IRF7;JAK2;NFKBIA;PML;SERPING1;STAT2;TAP1;TNFSF10;UBE2L6
GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,spearman,top_5pct,Reactome,Interferon Signaling,10,10,10,61.2,51.0,9.3,9.0,3.2858085004698765,2.834407059285123,2.754300932649006,0.00023677029600286002,0.0010072950432643538,CIITA;FCGR1A;HLA-DQA1;HLA-DQB2;ICAM1;IFIT3;IRF1;IRF7;JAK2;OAS1;PML;PTAFR;STAT2;TRIM22;UBE2L6
GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,spearman,top_5pct,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,7,61.2,20.1,4.7,5.0,1.2959349482066596,3.6511000638118363,3.842741935483871,0.0047924491366086374,0.013954073836777011,CSF2RB;CXCL11;IL2RG;IRF1;LTB;STAT2;TNF
GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,spearman,top_5pct,Hallmark,Interferon Alpha Response,10,10,6,61.2,23.2,4.7,5.0,1.4949125722274132,3.162491035734229,3.104918032786885,0.0015534586367479965,0.005263978814281614,CXCL11;IFIT3;IRF1;IRF7;OAS1;STAT2;TAP1;UBE2L6
GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,spearman,top_5pct,Hallmark,Complement,10,10,5,61.2,42.1,6.8,7.0,2.71262998537076,2.516097967641484,2.3954815206533873,0.0028434870963113344,0.008834329353091364,ANXA5;CTSL;CTSS;DUSP5;DUSP6;IRF1;IRF7;JAK2;KYNU;LCK;S100A9;SERPING1
GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,spearman,top_5pct,Hallmark,IL-2/STAT5 Signaling,10,10,2,61.2,46.8,6.1,6.0,3.0158715838886527,2.0336568846488055,1.9933380084151473,0.020481717013940044,0.04810424142104916,CD83;CD86;FGL2;IL2RB;LTB;MYC;TNFSF10
GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,spearman,top_5pct,Reactome,Interferon Alpha Beta Signaling,10,10,1,61.2,20.1,3.4,3.0,1.2952837631036245,2.6362270633695983,2.3360655737704916,0.005852678046560281,0.016585044842267797,IFIT3;IRF1;IRF7;OAS1;STAT2
GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,spearman,top_5pct,Reactome,ISG15 Antiviral Mechanism,10,1,0,61.2,8.2,0.1,0.0,0.5279290551186073,0.17158469945355193,0.0,0.45403014641933975,0.6184760583886875,UBE2L6
GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,spearman,top_5pct,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,2,0,61.2,21.5,0.2,0.0,1.3844064635336362,0.13979928899341218,0.0,0.7629067324783623,0.9129338297708848,OAS1;UBE2L6
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,Inflammatory Response,10,10,10,82.0,33.7,14.8,15.0,7.426693438354661,1.9921871108147116,1.9750590050835148,0.00015989392206196233,0.0007115701038624113,ADM;BST2;CCRL2;CD40;CD48;CDKN1A;CYBB;ICAM1;IFNGR2;IL1B;IRF7;MYC;NFKBIA;PLAUR;PTGER2;PTPRE;RGS1;RIPK2;SPHK1;TLR2;TNFAIP6;TNFSF10
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,Interferon Gamma Response,10,10,5,82.0,40.9,14.9,15.0,9.018616533213637,1.6567460332864399,1.6565109825209046,0.0029772271183598938,0.009196857410413263,BST2;CD40;CD86;CDKN1A;FGL2;ICAM1;IDO1;IFI30;IFIT3;IRF7;MVP;NFKBIA;PLSCR1;PSMB9;PSME2;RIPK2;SLAMF7;TAP1;TNFAIP6;TNFSF10
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,Interferon Alpha Response,10,10,2,82.0,15.0,6.4,6.0,3.3042310508255626,1.9428960948079603,1.9579508726567552,0.014712326405373129,0.03638662754832596,BST2;CCRL2;IFI30;IFIT3;IRF7;PLSCR1;PSMB9;PSME2;RIPK2;TAP1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,Complement,10,10,2,82.0,25.7,9.6,10.0,5.663489995280985,1.708009731701394,1.7845076784101175,0.014974194023938557,0.03698346493288886,CEBPB;CTSB;CTSL;CTSS;GCA;GNB2;HSPA1A;IRF7;KYNU;PLAUR;PLSCR1;PSMB9;WAS
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,IL-2/STAT5 Signaling,10,10,1,82.0,22.0,8.7,9.0,4.85098090700305,1.8025054812064194,1.8579396952890928,0.011391445975101477,0.0293299996498107,ALCAM;CD48;CD83;CD86;FGL2;GPX4;IFNGR1;MYC;ODC1;PLSCR1;PTGER2;TNFSF10;TRAF1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,0,82.0,20.1,5.1,5.0,4.432299962516977,1.1514598537588738,1.1533988256549232,0.19066009244262927,0.3094902776638385,CCR1;CD9;CXCL3;HMOX1;IFNGR1;IFNGR2;IL1B;TLR2
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Reactome,Interferon Signaling,10,10,0,82.0,32.2,6.4,6.5,7.098717853933347,0.8982150684894072,0.9093284182674,0.33413902319843797,0.4874383999977213,BST2;HLA-DQB1;HLA-E;HSPA1A;ICAM1;IFI30;IFIT3;IFNGR1;IFNGR2;IRF7;KPNA2;SPHK1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Reactome,ISG15 Antiviral Mechanism,10,10,0,82.0,5.7,1.0,1.0,1.2595800298001982,0.8194377148541869,0.7805659787367104,0.6363004030466448,0.7985583120703664,KPNA2
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Reactome,Interferon Alpha Beta Signaling,10,10,0,82.0,17.4,3.0,3.0,3.8356715465529567,0.7824255983393128,0.7764580814607912,0.5700197255389268,0.7329174847063544,BST2;HLA-E;IFIT3;IRF7
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,82.0,15.1,1.4,1.0,3.332846461702318,0.41972511186343564,0.3532820741656083,0.822656283993728,0.9520260455115793,HSPA1A;KPNA2;SPHK1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,Interferon Gamma Response,10,10,3,319.0,40.9,38.7,38.5,35.074768176883985,1.1036021811750472,1.0987423780487804,0.010985687951062122,0.02841534460685705,BST2;CASP8;CCL5;CD40;CD69;CD86;CDKN1A;EIF2AK2;FGL2;HIF1A;HLA-A;ICAM1;IDO1;IFI30;IFI35;IFIT3;IRF1;IRF2;IRF7;IRF8;ISG15;LY6E;LYSMD2;MVP;MYD88;NFKB1;NFKBIA;NMI;OASL;PIM1;PLSCR1;PSMB10;PSMB9;PSME2;PTPN2;RIPK2;SLAMF7;SOCS1;SOCS3;SP110;STAT1;STAT3;TAP1;TNFAIP3;TNFAIP6;TNFSF10;UPP1;VAMP5
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,Complement,10,10,1,319.0,25.7,24.7,25.0,22.03746293825754,1.1225850273593863,1.1277632147875907,0.013308518129400605,0.03340118883564011,APOBEC3G;ATOX1;CA2;CCL5;CEBPB;CTSB;CTSC;CTSD;CTSH;CTSL;CTSS;CXCL1;FCN1;GCA;GNB2;HSPA1A;HSPA5;IRF1;IRF2;IRF7;KIF2A;KYNU;LTA4H;PIM1;PLAUR;PLSCR1;PSEN1;PSMB9;SERPINA1;TNFAIP3;USP8;WAS
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Reactome,Interferon Alpha Beta Signaling,10,10,0,319.0,17.4,16.8,17.0,14.923900569131188,1.127235813155621,1.133203125,0.060389184133954235,0.11874648398636402,BST2;EIF2AK2;HLA-A;HLA-C;HLA-E;HLA-F;IFI35;IFI6;IFIT3;IFNAR1;IRF1;IRF2;IRF7;IRF8;ISG15;OAS1;OASL;SOCS1;SOCS3;STAT1;UBB;UBC
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Reactome,ISG15 Antiviral Mechanism,10,10,0,319.0,5.7,5.4,5.0,4.891311676195809,1.1042306338201038,1.1582674720277268,0.3488648185886914,0.5042613614869064,EIF2AK2;EIF4A2;EIF4A3;ISG15;KPNA2;STAT1;UBB;UBC;UBE2E1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,Interferon Alpha Response,10,10,0,319.0,15.0,14.1,14.0,12.862906459297719,1.0977645881259537,1.0970028175847144,0.08464385645005058,0.15716829132462456,BST2;CASP8;CCRL2;EIF2AK2;HLA-C;IFI30;IFI35;IFIT3;IRF1;IRF2;IRF7;ISG15;LY6E;NMI;OAS1;OASL;PLSCR1;PSMB9;PSME2;RIPK2;SELL;SP110;TAP1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Reactome,Interferon Signaling,10,10,0,319.0,32.2,29.4,29.5,27.619195712722764,1.066249001785335,1.0702093768232745,0.0521463511457671,0.10491050862007463,BST2;EIF2AK2;EIF4A2;EIF4A3;HLA-A;HLA-C;HLA-DQB1;HLA-E;HLA-F;HSPA1A;HSPA8;ICAM1;IFI30;IFI35;IFI6;IFIT3;IFNAR1;IFNGR1;IFNGR2;IRF1;IRF2;IRF7;IRF8;ISG15;KPNA2;OAS1;OASL;PPP2CA;PPP2R1A;PTPN2;SOCS1;SOCS3;SPHK1;STAT1;STAT3;SUMO1;TUBA1A;TUBA1B;UBB;UBC;UBE2E1;YBX1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,Inflammatory Response,10,10,0,319.0,33.7,30.5,30.0,28.90048287653919,1.0561038110997842,1.0534084096713394,0.0521463511457671,0.10491050862007463,ADM;AQP9;ATP2B1;BST2;C3AR1;CCL5;CCR7;CCRL2;CD40;CD48;CD69;CD82;CDKN1A;CLEC5A;CYBB;EIF2AK2;GPR183;HIF1A;ICAM1;IFNAR1;IFNGR2;IL1B;IRF1;IRF7;LY6E;MYC;NFKB1;NFKBIA;NMI;OSM;PLAUR;PSEN1;PTGER2;PTPRE;RGS1;RIPK2;SELL;SPHK1;TLR2;TNFAIP6;TNFSF10
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,0,319.0,20.1,18.1,18.0,17.236131313773242,1.0499341963111712,1.0484828942405358,0.33583540713650717,0.4891202628414215,CCR1;CD9;CXCL1;CXCL3;HMOX1;IFNAR1;IFNGR1;IFNGR2;IL1B;IL2RG;IRF1;JUN;MYD88;PIM1;PTPN2;SOCS1;SOCS3;STAT1;STAT3;TGFB1;TLR2
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,319.0,15.1,13.3,13.0,12.954482938791648,1.0263256401516239,1.0178690382892968,0.28563100061412966,0.4302031638402086,EIF2AK2;EIF4A2;EIF4A3;HSPA1A;HSPA8;ISG15;KPNA2;OAS1;OASL;PPP2CA;PPP2R1A;PTPN2;SPHK1;STAT1;STAT3;SUMO1;TUBA1A;TUBA1B;UBB;UBC;UBE2E1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,IL-2/STAT5 Signaling,10,10,0,319.0,22.0,16.6,16.5,18.87114215723498,0.880385418786527,0.8734743064359208,0.7008202819043298,0.8616642810299135,ALCAM;BHLHE40;CA2;CAPG;CD48;CD83;CD86;CTSZ;FGL2;GADD45B;GLIPR2;GPX4;IFNGR1;IRF8;ITGAE;MYC;ODC1;PIM1;PLIN2;PLSCR1;PTGER2;SELL;SOCS1;TNFSF10;TRAF1;XBP1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,Hallmark,Inflammatory Response,10,10,6,28.9,33.7,6.9,7.0,2.6179971571687397,2.6342240156531593,2.593600732840411,0.00040971985402983476,0.0016294647310068548,ADM;BST2;CDKN1A;CYBB;IL1B;PLAUR;PTPRE;SPHK1;TLR2;TNFAIP6
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,Hallmark,Complement,10,10,1,28.9,25.7,4.3,4.0,1.9946266050860726,2.153221334551299,2.101034482758621,0.017377445373191552,0.04200832886347676,CEBPB;CTSB;CTSS;GCA;GNB2;HSPA1A;KYNU;PLAUR;WAS
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,0,28.9,20.1,2.4,2.5,1.5609932429300613,1.5354338550137097,1.5604064039408865,0.18848450858528326,0.3067559814227033,CD9;CXCL3;IL1B;TLR2
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,Hallmark,Interferon Gamma Response,10,10,0,28.9,40.9,3.4,3.5,3.177627459520536,1.0788510450633204,1.0749178981937602,0.17017472225896418,0.28200561596955953,BST2;CDKN1A;FGL2;IDO1;IFI30;IFIT3;TNFAIP6
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,Hallmark,Interferon Alpha Response,10,9,0,28.9,15.0,1.0,1.0,1.165834697587829,0.8541792393349914,0.8752052545155993,0.3847821174060119,0.5452316864762824,BST2;IFI30;IFIT3
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,Reactome,Interferon Alpha Beta Signaling,10,8,0,28.9,17.4,0.9,1.0,1.3533661022260666,0.6781570559258185,0.7275185936443542,0.4136059043801135,0.5764542221325624,BST2;IFIT3
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,Reactome,Interferon Signaling,10,9,0,28.9,32.2,1.4,1.5,2.504209014873309,0.5539875679567003,0.5413834154351396,0.704006270081381,0.8642826941389208,BST2;HSPA1A;IFI30;IFIT3;SPHK1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,4,0,28.9,15.1,0.4,0.0,1.1748903795166754,0.3175528047941841,0.0,0.6591604835828475,0.8205317223022999,HSPA1A;SPHK1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,Hallmark,IL-2/STAT5 Signaling,10,4,0,28.9,22.0,0.4,0.0,1.7100752282443268,0.23210983793817377,0.0,0.8086804684100308,0.942013103135164,FGL2
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,Reactome,ISG15 Antiviral Mechanism,10,0,0,28.9,5.7,0.0,0.0,0.44366197661686646,0.0,0.0,1.0,1.0,
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,Complement,10,10,0,80.1,25.7,8.3,8.0,5.530923399286806,1.5120742256684494,1.5626352813852815,0.035352356709393226,0.07568297107148883,CEBPB;CTSB;CTSL;CTSS;GNB2;HSPA1A;KYNU;PLAUR;PSMB9;WAS
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_100,Reactome,ISG15 Antiviral Mechanism,10,10,0,80.1,5.7,1.5,1.0,1.2283517189869309,1.2398191798264224,1.0566299421784655,0.07265530203132813,0.13840569759380952,EIF4A2;KPNA2;UBB
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,Inflammatory Response,10,10,0,80.1,33.7,8.1,8.0,7.256326863817641,1.1161175665395011,1.1238240742422316,0.25106565965554556,0.3872809901276733,ADM;BST2;CCR7;CD48;CDKN1A;CYBB;GPR183;IL1B;NFKBIA;PLAUR;PTPRE;RGS1;SPHK1;TLR2
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,80.1,15.1,3.6,3.5,3.252769796383254,1.1077034773927896,1.1129414349158098,0.3605008696736188,0.5182505913365656,EIF4A2;HSPA1A;HSPA8;KPNA2;NPM1;SPHK1;SUMO1;UBB
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_100,Reactome,Interferon Signaling,10,10,0,80.1,32.2,6.3,6.0,6.936615312676247,0.9081939289280886,0.907845899727944,0.4943302907715785,0.6603298874870808,BST2;EIF4A2;HLA-A;HLA-C;HLA-DQB1;HLA-E;HSPA1A;HSPA8;IFI30;KPNA2;NPM1;SOCS3;SPHK1;SUMO1;UBB
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,0,80.1,20.1,3.6,4.0,4.327809107405641,0.8333851785238415,0.8938371080139373,0.44633586605194703,0.6107218235602468,CD9;CXCL3;HMOX1;IL1B;SOCS3;TLR2
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,Interferon Alpha Response,10,10,0,80.1,15.0,2.7,2.5,3.229457484118373,0.8310792790509371,0.7441191761860376,0.42133439509242043,0.5847805622379187,BST2;HLA-C;IFI30;PSMB9;PSME2;TAP1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,Interferon Gamma Response,10,10,0,80.1,40.9,6.1,6.0,8.805698603469844,0.6953236588541406,0.6868398879381106,0.6214721217208459,0.7846870223748054,BST2;CDKN1A;FGL2;HLA-A;IFI30;NFKBIA;PSMB9;PSME2;SOCS3;TAP1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_100,Reactome,Interferon Alpha Beta Signaling,10,10,0,80.1,17.4,2.5,2.5,3.748104462498129,0.6721814859417317,0.682320154190759,0.6764409656781768,0.8375249265516015,BST2;HLA-A;HLA-C;HLA-E;SOCS3;UBB
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,IL-2/STAT5 Signaling,10,10,0,80.1,22.0,2.7,3.0,4.739930338109456,0.5763503387657132,0.5773576908474398,0.6465968909586879,0.8075171052006093,CAPG;CD48;CD83;FGL2;GPX4;TRAF1;XBP1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_500,Reactome,Interferon Signaling,10,10,3,319.1,32.2,31.3,31.0,27.620728544641413,1.1337179698590873,1.1325880738306036,0.005785657697003025,0.016426157499377675,BST2;EIF2AK2;EIF4A2;EIF4A3;GBP2;HLA-A;HLA-C;HLA-DQB1;HLA-E;HLA-F;HSPA1A;HSPA8;ICAM1;IFI30;IFI35;IFI6;IFIT3;IFITM2;IFNAR1;IFNGR1;IFNGR2;IRF1;IRF2;IRF7;IRF8;ISG15;KPNA2;NPM1;OAS1;OASL;PPP2CA;PPP2R1A;PTPN2;SOCS1;SOCS3;SPHK1;STAT1;STAT3;SUMO1;TUBA1A;TUBA1B;TUBA4A;UBB;UBC;UBE2E1;YBX1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_500,Reactome,ISG15 Antiviral Mechanism,10,10,0,319.1,5.7,5.7,6.0,4.890207689177185,1.1658023478718014,1.1669146973034108,0.33881265763423224,0.4925398027310758,EIF2AK2;EIF4A2;EIF4A3;ISG15;KPNA2;STAT1;UBB;UBC;UBE2E1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,319.1,15.1,15.0,15.0,12.954288814175595,1.159394822135202,1.1669146973034108,0.05446344801805963,0.10898744461646175,EIF2AK2;EIF4A2;EIF4A3;HSPA1A;HSPA8;ISG15;KPNA2;NPM1;OAS1;OASL;PPP2CA;PPP2R1A;PTPN2;SPHK1;STAT1;STAT3;SUMO1;TUBA1A;TUBA1B;TUBA4A;UBB;UBC;UBE2E1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_500,Reactome,Interferon Alpha Beta Signaling,10,10,0,319.1,17.4,16.9,17.0,14.925405629341407,1.1320358750287167,1.1595152062631737,0.05214398365461672,0.10491050862007463,BST2;EIF2AK2;GBP2;HLA-A;HLA-C;HLA-E;HLA-F;IFI35;IFI6;IFIT3;IFITM2;IFNAR1;IRF1;IRF2;IRF7;IRF8;ISG15;OAS1;OASL;SOCS1;SOCS3;STAT1;UBB;UBC
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,Inflammatory Response,10,10,0,319.1,33.7,30.8,31.0,28.905420690464872,1.06595295213936,1.0688459449294085,0.12067413763568151,0.21220540029721252,ADM;AQP9;ATP2B1;BST2;C3AR1;CCL5;CCR7;CCRL2;CD40;CD48;CD69;CD82;CDKN1A;CLEC5A;CYBB;EIF2AK2;GPR183;HIF1A;ICAM1;IFNAR1;IFNGR2;IL1B;IRF1;IRF7;LCK;LY6E;MYC;NFKB1;NFKBIA;NMI;OSM;PLAUR;PTGER2;PTPRE;RGS1;RIPK2;SELL;SPHK1;TLR2;TNFAIP6;TNFSF10
