result_source,dataset,condition,edge_set,metric,top_level,n_repeats,top_n_mean,known_positive_fraction_mean,known_positive_fraction_sd,delta_vs_balanced_baseline_mean,repeats_above_0_5,trrust_union_known_fraction_mean
local_refined,PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_5pct,10,686.0,0.511661807580175,0.0021730495408161217,0.011661807580174932,10,0.511661807580175
local_refined,PBMC10k,all,trrust_dorothea_union,mutual_information,top_100,10,100.0,0.614,0.03864367132317185,0.11400000000000002,10,0.614
local_refined,PBMC10k,all,trrust_dorothea_union,mutual_information,top_500,10,500.0,0.5222,0.010042133460796278,0.02220000000000002,10,0.5222
local_refined,PBMC10k,all,trrust_dorothea_union,mutual_information,top_5pct,10,686.0,0.5099125364431487,0.009316276743406713,0.009912536443148694,8,0.5099125364431487
local_refined,PBMC10k,all,trrust_dorothea_union,pearson,top_100,10,100.0,0.627,0.036832956257496725,0.127,10,0.627
local_refined,PBMC10k,all,trrust_dorothea_union,pearson,top_500,10,500.0,0.5194,0.011663809173869605,0.019400000000000018,10,0.5194
local_refined,PBMC10k,all,trrust_dorothea_union,pearson,top_5pct,10,686.0,0.5153061224489796,0.007962084357713275,0.015306122448979598,10,0.5153061224489796
local_refined,PBMC10k,all,trrust_dorothea_union,spearman,top_100,10,100.0,0.628,0.033266599866332416,0.12799999999999997,10,0.628
local_refined,PBMC10k,all,trrust_dorothea_union,spearman,top_500,10,500.0,0.5194,0.004993328882953051,0.019400000000000018,10,0.5194
local_refined,PBMC10k,all,trrust_dorothea_union,spearman,top_5pct,10,686.0,0.5100583090379008,0.006535426172437274,0.010058309037900854,9,0.5100583090379008
